Metric,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.04,0.05,0.14,0.10,0.10,0.02,0.02,0.00,0.10,0.05,0.13,0.15,0.08
  └─ Sales Growth %,,25.00%,180.00%,-28.57%,0.00%,-80.00%,0.00%,-100.00%,,-50.00%,160.00%,15.38%,
Expenses,0.06,0.06,0.08,0.13,0.12,0.22,0.13,0.14,0.14,0.13,0.12,0.15,5.07
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,50%,,0%,0%,0%,0%,
  └─ Employee Cost %,25%,20%,29%,40%,30%,650%,200%,,40%,80%,31%,27%,
  └─ Other Cost %,125%,100%,29%,90%,90%,450%,400%,,100%,180%,62%,73%,
Operating Profit,-0.02,-0.01,0.06,-0.03,-0.02,-0.20,-0.11,-0.14,-0.04,-0.08,0.01,0.00,-4.99
OPM %,-50.00%,-20.00%,42.86%,-30.00%,-20.00%,-1000.00%,-550.00%,,-40.00%,-160.00%,7.69%,0.00%,-6237.50%
Other Income,0.00,0.01,-0.07,0.01,0.01,0.01,0.00,0.00,0.00,0.06,0.00,0.76,0.91
  └─ Exceptional items,0.00,0.00,-0.07,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Other income normal,0.00,0.01,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.06,0.00,0.76,
Interest,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.03,-0.01,-0.01,-0.02,-0.01,-0.19,-0.11,-0.14,-0.05,-0.02,0.00,0.75,-4.08
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,0.00%,
Net Profit,-0.03,-0.01,-0.01,-0.02,-0.01,-0.19,-0.11,-0.14,-0.05,-0.02,0.00,0.75,-4.08
  └─ Exceptional items AT,0.00,0.00,-0.07,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Profit excl Excep,-0.03,-0.01,0.06,-0.01,-0.01,-0.19,-0.11,-0.14,-0.05,-0.02,0.00,0.75,
  └─ Profit for PE,-0.03,-0.01,0.06,-0.01,-0.01,-0.19,-0.11,-0.14,-0.05,-0.02,0.00,0.75,
  └─ Profit for EPS,-0.03,-0.01,-0.01,-0.02,-0.01,-0.19,-0.11,-0.14,-0.05,-0.02,0.00,0.75,
  └─ Profit Growth %,,66.67%,700.00%,-116.67%,0.00%,-1800.00%,42.11%,-27.27%,64.29%,60.00%,100.00%,,
EPS in Rs,-0.00,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-0.00,-0.00,0.00,0.05,-0.25
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,0.00%,
