Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,TTM
Sales,86.47,96.08,71.34,68.90,70.29,51.59,44.73,36.96,81.92,76.08,23.42,41.79,32.66
  └─ Sales Growth %,1%,11%,-26%,-3%,2%,-27%,-13%,-17%,122%,-7%,-69%,78%,
Expenses,115.49,130.04,77.40,83.65,71.27,59.40,56.97,53.66,71.33,41.36,37.29,30.36,24.79
  └─ Material Cost %,58.49%,54.24%,51.82%,41.64%,53.32%,50.20%,55.87%,48.97%,46.31%,13.21%,59.01%,35.68%,
    └─ Raw material cost,49.04,38.12,29.23,29.64,36.34,26.30,24.25,17.58,12.77,9.73,8.34,2.16,
    └─ Change in inventory,1.54,13.99,7.74,-0.95,1.14,-0.40,0.74,0.52,25.17,0.32,5.48,12.75,
  └─ Manufacturing Cost %,17.40%,14.76%,16.12%,19.14%,3.83%,4.56%,4.18%,24.59%,11.11%,9.08%,20.45%,6.56%,
  └─ Employee Cost %,29.03%,42.45%,15.22%,19.01%,17.71%,22.50%,24.70%,31.79%,10.53%,10.62%,30.70%,11.61%,
  └─ Other Cost %,28.63%,23.90%,25.33%,41.61%,26.53%,37.88%,42.61%,39.83%,19.12%,21.45%,49.06%,18.81%,
Operating Profit,-29.02,-33.96,-6.06,-14.75,-0.98,-7.81,-12.24,-16.70,10.59,34.72,-13.87,11.43,7.87
OPM %,-33.56%,-35.35%,-8.49%,-21.41%,-1.39%,-15.14%,-27.36%,-45.18%,12.93%,45.64%,-59.22%,27.35%,24.10%
Other Income,32.86,18.26,0.75,-4.27,13.68,1.25,1.30,15.62,11.10,9.80,23.52,0.95,4.32
  └─ Exceptional items,4.61,0.02,0.11,-4.84,11.05,-0.00,-0.00,-0.00,1.71,8.62,22.50,-2.91,
  └─ Other income normal,28.25,18.24,0.64,0.57,2.63,1.25,1.30,15.62,9.39,1.18,1.02,3.86,
Interest,13.48,16.87,28.45,53.35,45.99,25.43,24.71,27.45,24.55,15.99,10.85,4.28,4.16
Depreciation,2.03,1.53,1.05,1.25,1.09,1.21,1.04,0.87,0.75,0.62,1.01,0.47,0.51
Profit before tax,-11.67,-34.10,-34.81,-73.62,-34.38,-33.20,-36.69,-29.40,-3.61,27.91,-2.21,7.63,7.52
Tax %,0.34%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,124.10%,2.29%,-28.05%,0.00%,
Net Profit,-11.71,-34.10,-34.81,-73.62,-34.37,-33.20,-36.69,-29.40,-8.09,27.26,-1.59,7.63,6.92
  └─ Minority share,0,0,0,0,0,2,0,0,0,0,0,0,
  └─ Exceptional items AT,5,0,0,-5,11,0,0,0,2,8,22,-3,
  └─ Profit excl Excep,-16,-34,-35,-69,-45,-33,-37,-29,-10,19,-24,11,
  └─ Profit for PE,-16,-34,-35,-69,-45,-31,-37,-29,-10,19,-24,11,
  └─ Profit for EPS,-12,-34,-35,-74,-34,-31,-37,-29,-8,27,-2,8,
  └─ Profit Growth %,-1990%,-109%,-2%,-97%,34%,32%,-19%,20%,67%,292%,-228%,144%,
EPS in Rs,-6.65,-19.37,-19.77,-41.81,-19.52,-17.58,-20.84,-16.70,-4.59,15.48,-0.90,4.33,3.93
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
