Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,60,53,69,92,76,70,103,154,162,278,328,372
  └─ Sales Growth %,43.52%,-11.06%,30.57%,32.17%,-16.57%,-8.34%,46.47%,49.84%,5.09%,72.26%,17.72%,13.62%
Expenses,43,42,50,65,59,58,60,79,97,100,110,114
  └─ Manufacturing Cost %,3.97%,4.88%,3.57%,27.78%,26.95%,24.73%,19.26%,18.83%,16.18%,10.48%,10.14%,0.00%
  └─ Employee Cost %,25.44%,28.68%,25.49%,27.40%,34.01%,37.76%,25.56%,22.40%,30.49%,15.31%,14.36%,12.47%
  └─ Other Cost %,43.30%,45.48%,42.42%,15.88%,15.72%,20.51%,13.81%,10.22%,13.51%,10.15%,9.02%,18.26%
Operating Profit,16,11,20,26,18,12,42,75,64,178,218,258
OPM %,27%,21%,29%,29%,23%,17%,41%,49%,40%,64%,66%,69%
Other Income,0,0,2,3,3,0,-4,1,0,1,0,1
  └─ Exceptional items,-0.01,-0.01,-1.09,-0.07,1.02,-0.06,-4.85,-0.28,0.00,-0.13,-0.33,0.00
  └─ Other income normal,0.14,0.06,3.33,2.84,1.81,0.41,0.52,0.88,0.49,0.76,0.41,1.10
Interest,7,8,6,7,5,8,2,2,6,13,18,7
Depreciation,4,4,1,1,1,1,1,1,1,2,8,8
Profit before tax,5,-0,15,22,15,4,35,72,58,164,193,244
Tax %,33%,-285%,14%,12%,13%,36%,30%,25%,26%,25%,23%,26%
Net Profit,4,0,12,19,13,2,24,54,43,123,149,181
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,0,-1,-0,1,-0,-3,-0,0,-0,-0,0
  └─ Profit excl Excep,4,0,13,19,12,2,28,54,43,123,150,181
  └─ Profit for PE,4,0,13,19,12,2,28,54,43,123,150,181
  └─ Profit for EPS,4,0,12,19,13,2,24,54,43,123,149,181
  └─ Profit Growth %,1020%,-87%,2633%,41%,-35%,-81%,1112%,96%,-21%,187%,21%,21%
EPS in Rs,0.61,0.08,2.06,3.12,2.15,0.36,3.92,8.70,6.35,18.19,19.02,22.86
Dividend Payout %,0%,0%,0%,0%,0%,0%,13%,6%,8%,3%,5%,0%
