Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,597,1024,1341,1631,1277,1404,1608,1752,2101,2564
  └─ Sales Growth %,,71.49%,30.92%,21.59%,-21.71%,9.96%,14.54%,8.98%,19.92%,22.01%
Expenses,525,894,1128,1362,1067,1209,1420,1423,1643,1917
  └─ Material Cost %,64%,63%,61%,61%,58%,57%,58%,56%,52%,51%
    └─ Raw material cost,388,618,919,1005,768,982,1121,931,1142,1357
    └─ Change in inventory,-7,29,-98,-12,-34,-175,-182,53,-42,-40
  └─ Manufacturing Cost %,14%,14%,13%,12%,12%,13%,15%,13%,13%,7%
  └─ Employee Cost %,6%,6%,5%,5%,5%,5%,5%,4%,4%,4%
  └─ Other Cost %,5%,4%,5%,6%,9%,10%,10%,7%,9%,12%
Operating Profit,72,130,213,268,210,195,188,329,458,646
OPM %,12%,13%,16%,16%,16%,14%,12%,19%,22%,25%
Other Income,10,16,14,66,43,38,21,26,20,19
  └─ Exceptional items,-0.01,-0.05,8.63,39.69,23.10,5.30,-0.59,3.66,1.17,0.00
  └─ Other income normal,10.34,16.00,5.70,26.70,19.95,32.39,21.37,22.38,19.29,19.24
Interest,20,24,29,41,24,25,70,102,92,82
Depreciation,27,43,47,63,71,75,108,123,132,144
Profit before tax,36,79,152,231,158,133,31,130,255,440
Tax %,24%,32%,38%,24%,26%,27%,31%,27%,27%,28%
Net Profit,27,53,94,176,117,97,21,95,185,317
  └─ Minority share,0,0,0,0,0,0,1,-1,2,11
  └─ Exceptional items AT,0,-0,5,30,17,4,-0,3,1,0
  └─ Profit excl Excep,27,53,89,147,100,93,22,93,184,317
  └─ Profit for PE,27,53,89,147,100,93,23,92,186,328
  └─ Profit for EPS,27,53,94,176,117,97,22,95,187,328
  └─ Profit Growth %,,97%,66%,65%,-32%,-6%,-76%,308%,102%,76%
EPS in Rs,7.21,14.19,24.10,45.10,29.90,24.91,5.68,24.27,47.83,83.77
Dividend Payout %,14%,11%,10%,3%,7%,8%,0%,8%,10%,12%
