Metric,Mar 2024,Mar 2025,Mar 2026
Sales,459,554,642
  └─ Sales Growth %,,20.72%,15.96%
Expenses,441,529,610
  └─ Material Cost %,82%,86%,89%
    └─ Raw material cost,397,496,604
    └─ Change in inventory,-22,-22,-34
  └─ Manufacturing Cost %,6%,3%,0%
  └─ Employee Cost %,5%,4%,4%
  └─ Other Cost %,3%,2%,3%
Operating Profit,17,25,33
OPM %,4%,5%,5%
Other Income,15,9,3
  └─ Exceptional items,3.45,1.14,-2.64
  └─ Other income normal,11.14,7.70,5.16
Interest,15,16,18
Depreciation,5,5,5
Profit before tax,12,13,13
Tax %,29%,28%,28%
Net Profit,9,10,9
  └─ Exceptional items AT,2.44,0.82,-1.82
  └─ Profit excl Excep,6.42,8.68,10.97
  └─ Profit for PE,6.42,8.68,10.97
  └─ Profit for EPS,8.86,9.50,9.15
  └─ Profit Growth %,,35.20%,26.38%
EPS in Rs,0.20,0.21,0.20
Dividend Payout %,0%,0%,0%
