Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,28,50,68,86,116,134
  └─ Sales Growth %,,76.84%,36.97%,25.11%,35.65%,15.60%
Expenses,26,46,60,75,105,122
  └─ Material Cost %,76%,79%,72%,68%,62%,67%
    └─ Raw material cost,20,39,52,65,77,89
    └─ Change in inventory,2,1,-2,-6,-4,2
  └─ Manufacturing Cost %,8%,6%,6%,6%,9%,0%
  └─ Employee Cost %,3%,3%,4%,6%,10%,7%
  └─ Other Cost %,5%,4%,5%,6%,9%,16%
Operating Profit,2,4,9,11,11,12
OPM %,8%,8%,13%,13%,10%,9%
Other Income,1,1,2,3,4,6
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.21,0.00
  └─ Other income normal,0.80,0.97,1.79,2.64,3.39,5.55
Interest,0,0,1,1,3,3
Depreciation,1,1,1,1,5,6
Profit before tax,2,3,9,11,8,9
Tax %,29%,24%,24%,28%,25%,34%
Net Profit,1,3,7,8,6,6
  └─ Minority share,-0.00,-0.00,-0.00,-0.00,2.77,1.38
  └─ Exceptional items AT,-0.00,-0.00,-0.00,-0.00,0.16,-0.00
  └─ Profit excl Excep,1.34,2.65,6.78,8.00,5.81,5.89
  └─ Profit for PE,1.34,2.65,6.78,8.00,8.58,7.27
  └─ Profit for EPS,1.34,2.65,6.78,8.00,8.74,7.27
  └─ Profit Growth %,,97.76%,155.85%,17.99%,7.25%,-15.27%
EPS in Rs,0.04,0.08,0.20,0.23,0.23,0.17
Dividend Payout %,0%,0%,0%,0%,0%,0%
