Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,105,123,88,161,210
  └─ Sales Growth %,,16.49%,-28.39%,82.94%,30.65%
Expenses,96,113,80,151,195
  └─ Material Cost %,29%,16%,0%,-4%,85%
    └─ Raw material cost,30,19,0,0,178
    └─ Change in inventory,0,0,0,-7,-1
  └─ Manufacturing Cost %,56%,70%,79%,92%,0%
  └─ Employee Cost %,4%,4%,6%,4%,4%
  └─ Other Cost %,2%,2%,6%,2%,5%
Operating Profit,10,10,8,10,15
OPM %,9%,8%,9%,6%,7%
Other Income,2,3,3,3,3
  └─ Exceptional items,0.06,-0.02,0.00,0.00,0.00
  └─ Other income normal,2.12,2.71,2.71,3.38,3.35
Interest,1,2,3,6,7
Depreciation,0,0,0,1,2
Profit before tax,11,11,7,6,9
Tax %,30%,27%,26%,18%,26%
Net Profit,7,8,5,5,7
  └─ Minority share,0.00,0.02,0.08,1.58,-0.40
  └─ Exceptional items AT,0.04,-0.01,0.00,0.00,0.00
  └─ Profit excl Excep,7.37,8.04,5.36,5.06,6.84
  └─ Profit for PE,7.37,8.06,5.44,6.64,6.44
  └─ Profit for EPS,7.41,8.05,5.44,6.64,6.44
  └─ Profit Growth %,,9.36%,-32.51%,22.06%,-3.01%
EPS in Rs,4.43,4.81,3.25,3.97,3.85
Dividend Payout %,16%,15%,22%,25%,26%
