Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,21.87,19.04,15.77,14.88,10.64,18.56,13.05,10.71
  └─ Sales Growth %,,-12.94%,-17.17%,-5.64%,-28.49%,74.44%,-29.69%,-17.93%
Expenses,22.03,19.19,15.99,14.89,10.81,18.40,12.77,10.90
  └─ Material Cost %,99%,98%,97%,94%,89%,93%,91%,93%
    └─ Raw material cost,21.70,18.66,15.29,14.06,9.43,17.19,11.93,9.94
  └─ Manufacturing Cost %,0%,0%,0%,1%,1%,1%,0%,0%
  └─ Employee Cost %,1%,1%,2%,2%,4%,2%,2%,3%
  └─ Other Cost %,1%,1%,3%,3%,9%,3%,4%,6%
Operating Profit,-0.16,-0.15,-0.22,-0.01,-0.17,0.16,0.28,-0.19
OPM %,-0.73%,-0.79%,-1.40%,-0.07%,-1.60%,0.86%,2.15%,-1.77%
Other Income,0.27,0.25,0.37,0.19,0.37,0.22,0.29,0.20
  └─ Exceptional items,0.00,0.00,0.00,0.01,0.01,0.06,0.04,0.00
  └─ Other income normal,0.27,0.25,0.37,0.18,0.36,0.16,0.25,0.20
Interest,0.05,0.00,0.01,0.01,0.01,0.00,0.00,0.00
Depreciation,0.00,0.00,0.03,0.07,0.09,0.08,0.12,0.13
Profit before tax,0.06,0.10,0.11,0.10,0.10,0.30,0.45,-0.12
Tax %,116.67%,0.00%,27.27%,30.00%,40.00%,23.33%,40.00%,25.00%
Net Profit,0.01,0.11,0.07,0.07,0.08,0.28,0.26,-0.12
  └─ Profit from Associates,0,0,0,0,0,0,-0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,0,0,0,0,0,0,-0
  └─ Profit for PE,0,0,0,0,0,0,0,-0
  └─ Profit for EPS,0,0,0,0,0,0,0,-0
  └─ Profit Growth %,,1000%,-36%,0%,0%,229%,0%,-152%
EPS in Rs,0.02,0.22,0.14,0.14,0.16,0.56,0.52,-0.24
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
