Metric,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016
Sales,2.60,2.70,3.35,4.06,3.76,1.14,0.96,0.36,0.57
  └─ Sales Growth %,,4%,24%,21%,-7%,-70%,-16%,-62%,58%
Expenses,2.07,2.14,2.24,2.82,2.83,1.73,1.06,0.39,0.39
  └─ Material Cost %,0.00%,0.00%,0.00%,19.46%,22.87%,28.07%,31.25%,27.78%,29.82%
    └─ Raw material cost,-0.00,-0.00,-0.00,0.79,0.86,0.32,0.30,0.10,0.17
  └─ Manufacturing Cost %,43.85%,40.00%,31.34%,10.59%,15.69%,28.07%,17.71%,8.33%,1.75%
  └─ Employee Cost %,15.38%,20.00%,19.40%,17.49%,11.97%,30.70%,27.08%,16.67%,7.02%
  └─ Other Cost %,20.38%,19.26%,16.12%,21.92%,24.73%,64.91%,34.38%,55.56%,29.82%
Operating Profit,0.53,0.56,1.11,1.24,0.93,-0.59,-0.10,-0.03,0.18
OPM %,20.38%,20.74%,33.13%,30.54%,24.73%,-51.75%,-10.42%,-8.33%,31.58%
Other Income,0.14,0.05,0.07,0.14,-0.54,-0.01,0.00,0.01,0.15
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.54,-0.01,0.00,0.00,0.00
  └─ Other income normal,0.14,0.05,0.07,0.14,0.00,0.00,0.00,0.01,0.15
Interest,0.11,0.02,0.54,0.67,1.19,0.70,0.05,0.05,0.06
Depreciation,0.31,0.39,0.57,0.59,0.65,0.65,0.71,0.52,0.34
Profit before tax,0.25,0.20,0.07,0.12,-1.45,-1.95,-0.86,-0.59,-0.07
Tax %,44.00%,35.00%,228.57%,100.00%,2.76%,1.54%,0.00%,-3.39%,-28.57%
Net Profit,0.14,0.13,-0.09,0.00,-1.49,-1.98,-0.86,-0.57,-0.05
  └─ Exceptional items AT,0,0,0,0,-1,-0,0,0,0
  └─ Profit excl Excep,0,0,-0,0,-1,-2,-1,-1,-0
  └─ Profit for PE,0,0,-0,0,-1,-2,-1,-1,-0
  └─ Profit for EPS,0,0,-0,0,-1,-2,-1,-1,-0
  └─ Profit Growth %,,-7%,-169%,100%,,-103%,56%,34%,91%
EPS in Rs,0.09,0.09,-0.06,0.00,-0.99,-1.31,-0.57,-0.38,-0.03
Dividend Payout %,0.00%,0.00%,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%
