Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,23,21,76,46,3,57,90,104,159,166
  └─ Sales Growth %,,-9.58%,265.27%,-39.91%,-93.57%,1861.09%,56.65%,15.60%,52.40%,4.50%
Expenses,25,22,74,47,4,55,88,102,161,163
  └─ Material Cost %,101%,96%,90%,97%,76%,88%,95%,94%,99%,94%
    └─ Raw material cost,23,20,69,43,2,53,83,106,160,153
    └─ Change in inventory,0,-0,-0,1,0,-3,3,-8,-2,2
  └─ Manufacturing Cost %,3%,3%,1%,2%,5%,2%,1%,1%,1%,0%
  └─ Employee Cost %,2%,4%,1%,2%,8%,2%,1%,2%,1%,1%
  └─ Other Cost %,1%,2%,6%,2%,47%,4%,1%,1%,1%,4%
Operating Profit,-2,-1,2,-1,-1,3,2,2,-3,3
OPM %,-8%,-4%,2%,-3%,-37%,5%,2%,2%,-2%,2%
Other Income,4,2,0,2,0,0,1,2,0,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00
  └─ Other income normal,4.36,1.71,0.20,1.82,0.16,0.20,0.56,1.78,0.38,0.45
Interest,2,0,1,0,0,0,1,4,2,2
Depreciation,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,0,1,0,-1,3,1,0,-5,1
Tax %,30%,38%,43%,26%,0%,12%,43%,35%,-21%,25%
Net Profit,1,0,0,0,-1,2,1,0,-4,1
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,0,0,0,-1,2,1,0,-4,1
  └─ Profit for PE,1,0,0,0,-1,2,1,0,-4,1
  └─ Profit for EPS,1,0,0,0,-1,2,1,0,-4,1
  └─ Profit Growth %,,-59%,79%,-60%,-918%,260%,-74%,-72%,-2425%,115%
EPS in Rs,1.47,0.60,1.07,0.42,-3.46,5.63,1.44,0.40,-9.26,1.34
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
