Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,129,130,129,164,167,182,206,252,296,284,368,379
  └─ Sales Growth %,10.40%,0.46%,-0.23%,27.17%,1.35%,9.36%,12.79%,22.54%,17.46%,-4.01%,29.39%,3.03%
Expenses,111,113,104,133,137,146,162,209,267,252,320,326
  └─ Material Cost %,57%,59%,-0%,53%,57%,55%,55%,52%,52%,50%,52%,51%
    └─ Raw material cost,80,71,3,86,98,107,110,145,168,144,195,191
    └─ Change in inventory,-7,4,-3,1,-3,-8,2,-14,-12,-1,-6,3
  └─ Manufacturing Cost %,23%,21%,73%,21%,18%,18%,17%,23%,29%,29%,27%,0%
  └─ Employee Cost %,4%,5%,5%,5%,5%,5%,5%,5%,7%,7%,6%,7%
  └─ Other Cost %,2%,2%,3%,2%,3%,2%,2%,3%,3%,3%,2%,28%
Operating Profit,18,17,25,31,30,36,43,43,29,32,48,52
OPM %,14%,13%,20%,19%,18%,20%,21%,17%,10%,11%,13%,14%
Other Income,0,0,0,0,0,1,1,0,0,1,0,0
  └─ Exceptional items,-0.01,-0.04,-0.21,-0.05,0.00,-0.01,-0.04,-0.18,0.00,-0.02,-0.03,0.00
  └─ Other income normal,0.34,0.07,0.26,0.31,0.23,0.92,0.61,0.30,0.39,0.69,0.43,0.42
Interest,2,2,2,1,1,2,2,8,16,13,11,9
Depreciation,3,3,3,3,3,3,3,11,17,17,16,17
Profit before tax,13,12,21,27,25,32,38,23,-4,3,20,27
Tax %,27%,34%,34%,35%,29%,25%,26%,39%,-21%,-16%,27%,26%
Net Profit,9,8,14,18,18,24,28,14,-3,4,15,20
  └─ Exceptional items AT,0.00,-0.03,-0.14,-0.03,0.00,-0.01,-0.03,-0.11,0.00,-0.02,-0.02,0.00
  └─ Profit excl Excep,9.45,7.61,13.69,17.59,17.98,24.18,28.52,14.41,-2.94,3.64,15.02,19.94
  └─ Profit for PE,9.45,7.61,13.69,17.59,17.98,24.18,28.52,14.41,-2.94,3.64,15.02,19.94
  └─ Profit for EPS,9.45,7.58,13.55,17.56,17.98,24.17,28.49,14.30,-2.94,3.62,15.00,19.94
  └─ Profit Growth %,-8.07%,-19.47%,79.89%,28.49%,2.22%,34.48%,17.95%,-49.47%,-120.40%,223.81%,312.64%,32.76%
EPS in Rs,7.94,6.37,11.39,14.76,15.11,20.31,23.94,12.02,-2.52,3.01,12.07,16.04
Dividend Payout %,0%,22%,13%,10%,9%,7%,0%,0%,0%,0%,0%,9%
