Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,141,78,124,222,194,273,229,260,110,305,465,791
  └─ Sales Growth %,16%,-45%,60%,79%,-13%,41%,-16%,14%,-58%,177%,52%,70%
Expenses,146,101,140,182,161,207,173,194,129,263,399,696
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,-0%,0%,-0%
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.11,-0.11
  └─ Manufacturing Cost %,71%,81%,46%,56%,66%,67%,64%,59%,74%,72%,74%,0%
  └─ Employee Cost %,16%,23%,18%,17%,11%,4%,6%,8%,26%,9%,7%,5%
  └─ Other Cost %,17%,26%,49%,9%,6%,5%,6%,7%,17%,5%,4%,83%
Operating Profit,-6,-24,-16,41,33,67,55,66,-19,42,66,95
OPM %,-4%,-30%,-13%,18%,17%,24%,24%,25%,-17%,14%,14%,12%
Other Income,6,27,21,-7,1,-3,-7,3,-1,6,12,3
  └─ Exceptional items,-0.20,-1.50,17.09,-10.34,-2.37,-6.65,-12.34,0.01,-6.07,-1.85,0.00,-9.40
  └─ Other income normal,6.30,28.52,3.89,3.53,3.84,3.24,5.42,2.82,4.71,7.80,11.60,12.40
Interest,9,11,8,6,6,3,1,1,2,2,4,11
Depreciation,18,18,15,17,19,20,23,28,22,17,18,19
Profit before tax,-27,-25,-18,10,9,41,25,41,-45,29,56,69
Tax %,0%,7%,1%,2%,1%,28%,8%,5%,-0%,11%,25%,25%
Net Profit,-27,-27,-18,10,9,29,23,39,-44,26,42,52
  └─ Minority share,0,0,0,0,0,0,0,0,0,-0,-0,-1
  └─ Exceptional items AT,-0,-2,17,-10,-2,-5,-11,0,-6,-2,0,-7
  └─ Profit excl Excep,-27,-26,-35,20,11,34,34,39,-38,27,42,59
  └─ Profit for PE,-27,-26,-35,20,11,34,34,39,-38,27,42,58
  └─ Profit for EPS,-27,-27,-18,10,9,29,23,39,-44,25,42,51
  └─ Profit Growth %,-21%,5%,-37%,158%,-44%,197%,-0%,14%,-199%,171%,55%,37%
EPS in Rs,-12.10,-12.12,-6.98,2.71,2.39,7.68,5.93,10.19,-11.65,6.22,9.41,11.38
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,11%,11%
