Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,55,101,128,163
  └─ Sales Growth %,,85.44%,26.17%,27.86%
Expenses,51,85,112,139
  └─ Material Cost %,90%,82%,83%,79%
    └─ Raw material cost,51,86,119,141
    └─ Change in inventory,-1,-4,-13,-13
  └─ Manufacturing Cost %,1%,1%,1%,0%
  └─ Employee Cost %,1%,1%,3%,3%
  └─ Other Cost %,1%,1%,1%,3%
Operating Profit,4,16,16,24
OPM %,6%,16%,13%,15%
Other Income,0,-0,1,1
  └─ Exceptional items,0.00,-0.13,0.48,0.00
  └─ Other income normal,0.03,0.07,0.64,0.59
Interest,1,3,3,5
Depreciation,0,1,3,7
Profit before tax,2,12,11,12
Tax %,27%,27%,29%,29%
Net Profit,2,9,8,9
  └─ Exceptional items AT,0.00,-0.10,0.34,0.00
  └─ Profit excl Excep,1.68,8.95,7.76,8.65
  └─ Profit for PE,1.68,8.95,7.76,8.65
  └─ Profit for EPS,1.68,8.85,8.10,8.65
  └─ Profit Growth %,,432.74%,-13.30%,11.47%
EPS in Rs,1.28,6.73,4.46,4.77
Dividend Payout %,0%,0%,0%,0%
