Metric,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2013,Mar 2014,Mar 2015
Sales,2.53,2.23,1.87,1.49,1.23,1.81,3.00,3.07
  └─ Sales Growth %,,-11.86%,-16.14%,-20.32%,-17.45%,,65.75%,2.33%
Expenses,1.21,2.36,2.93,1.09,1.68,1.57,2.84,2.65
  └─ Material Cost %,5.93%,25.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
    └─ Raw material cost,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-0.35,0.56,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0.79%,2.24%,4.28%,2.68%,2.44%,5.52%,6.00%,20.85%
  └─ Employee Cost %,12.65%,16.59%,22.99%,30.20%,30.89%,52.49%,41.00%,30.29%
  └─ Other Cost %,28.46%,61.88%,129.41%,40.27%,103.25%,28.73%,47.67%,35.18%
Operating Profit,1.32,-0.13,-1.06,0.40,-0.45,0.24,0.16,0.42
OPM %,52.17%,-5.83%,-56.68%,26.85%,-36.59%,13.26%,5.33%,13.68%
Other Income,0.41,0.77,2.30,0.04,1.14,0.21,0.16,0.01
  └─ Exceptional items,0.00,0.21,1.08,0.02,0.53,-0.01,0.05,-0.10
  └─ Other income normal,0.41,0.56,1.22,0.02,0.61,0.22,0.11,0.11
Interest,0.01,0.06,0.02,0.01,0.00,0.07,0.07,0.09
Depreciation,0.03,0.04,0.05,0.06,0.06,0.09,0.10,0.19
Profit before tax,1.69,0.54,1.17,0.37,0.63,0.29,0.15,0.15
Tax %,23.08%,31.48%,31.62%,32.43%,39.68%,37.93%,26.67%,46.67%
Net Profit,1.30,0.37,0.80,0.25,0.38,0.19,0.12,0.08
  └─ Exceptional items AT,0,0,1,0,0,-0,0,-0
  └─ Profit excl Excep,1,0,0,0,0,0,0,0
  └─ Profit for PE,1,0,0,0,0,0,0,0
  └─ Profit for EPS,1,0,1,0,0,0,0,0
  └─ Profit Growth %,,-82%,-83%,475%,-83%,,-60%,62%
EPS in Rs,4.33,1.23,2.66,0.83,1.26,0.63,0.40,0.27
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
