Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,154,226,178,257,545,849,1208,1493
  └─ Sales Growth %,,46.96%,-21.22%,44.12%,112.13%,55.67%,42.26%,23.68%
Expenses,187,223,125,189,388,603,801,944
  └─ Material Cost %,4%,3%,1%,2%,2%,2%,2%,2%
    └─ Raw material cost,5.64,6.23,1.39,4.34,12.53,19.01,29.54,32.37
    └─ Change in inventory,-0.09,0.01,-0.05,-0.33,0.14,0.24,0.07,-0.64
  └─ Manufacturing Cost %,9%,11%,21%,30%,30%,32%,31%,0%
  └─ Employee Cost %,16%,13%,18%,21%,18%,16%,11%,9%
  └─ Other Cost %,93%,72%,31%,20%,22%,21%,21%,52%
Operating Profit,-33,3,53,68,157,246,407,550
OPM %,-22%,2%,30%,27%,29%,29%,34%,37%
Other Income,7,-9,38,22,19,25,74,93
  └─ Exceptional items,7,-10,4,1,-2,-1,21,0
  └─ Other income normal,0,1,34,21,21,26,53,93
Interest,5,9,47,49,73,93,136,186
Depreciation,31,54,87,98,150,196,276,384
Profit before tax,-62,-68,-43,-57,-47,-18,69,72
Tax %,0%,0%,0%,0%,0%,0%,1%,2%
Net Profit,-62,-68,-43,-57,-47,-18,68,71
  └─ Exceptional items AT,7,-10,4,1,-2,-1,20,0
  └─ Profit excl Excep,-69,-58,-47,-58,-45,-17,48,71
  └─ Profit for PE,-69,-58,-47,-58,-45,-17,48,71
  └─ Profit for EPS,-62,-68,-43,-57,-47,-18,68,71
  └─ Profit Growth %,,16%,19%,-24%,23%,62%,379%,49%
EPS in Rs,,,,,,,9.56,9.90
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
