Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4128,4895,3709,2675,2371,2384,2513,3227,4679,6266,7385,8459
  └─ Sales Growth %,22.82%,18.57%,-24.23%,-27.88%,-11.35%,0.55%,5.41%,28.44%,44.98%,33.91%,17.86%,14.55%
Expenses,2006,3710,1659,2841,3005,2341,2235,3592,4196,5898,7029,8324
  └─ Manufacturing Cost %,1%,1%,1%,4%,4%,3%,4%,7%,12%,19%,21%,0%
  └─ Employee Cost %,19%,19%,17%,19%,22%,22%,24%,25%,20%,17%,15%,14%
  └─ Other Cost %,28%,56%,27%,83%,101%,73%,60%,79%,58%,58%,60%,84%
Operating Profit,2122,1184,2050,-167,-634,43,278,-364,483,368,356,136
OPM %,51%,24%,55%,-6%,-27%,2%,11%,-11%,10%,6%,5%,2%
Other Income,58,1012,-316,60,10,-157,17,137,3473,263,12,34
  └─ Exceptional items,-0.14,211.85,-448.04,-0.31,0.50,-169.80,-0.58,-7.60,3289.11,229.86,0.21,0.00
  └─ Other income normal,57.93,800.40,132.32,60.51,9.59,12.67,17.25,144.70,184.00,33.20,11.53,34.48
Interest,1658,1879,1840,1271,854,855,733,750,641,112,63,36
Depreciation,37,36,31,30,26,61,59,53,56,72,62,47
Profit before tax,485,282,-136,-1407,-1504,-1030,-497,-1031,3259,448,243,87
Tax %,34%,79%,-10%,-16%,-0%,1%,-4%,49%,3%,22%,25%,16%
Net Profit,321,61,-124,-1181,-1501,-1038,-478,-1539,3169,347,183,73
  └─ Profit from Associates,0,1,-0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-168,-109,-51,136,214,106,-31,-5,-87,-114,-58,13
  └─ Exceptional items AT,-0,31,76,-0,0,-169,-1,-4,3198,173,0,0
  └─ Profit excl Excep,321,30,-199,-1180,-1501,-869,-477,-1535,-30,174,183,73
  └─ Profit for PE,154,-78,-250,-1045,-1288,-781,-508,-1540,-29,117,125,86
  └─ Profit for EPS,154,-48,-174,-1045,-1287,-932,-508,-1544,3082,233,125,86
  └─ Profit Growth %,384%,-151%,-219%,-318%,-23%,39%,35%,-203%,98%,504%,7%,-31%
EPS in Rs,8.62,-2.67,-9.77,-58.56,-59.33,-36.12,-19.60,-48.43,95.24,7.06,3.79,2.58
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
