Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,443,474,418,399,663,719
  └─ Sales Growth %,,7.11%,-11.88%,-4.35%,65.88%,8.53%
Expenses,430,459,412,390,607,646
  └─ Material Cost %,78%,76%,75%,70%,70%,76%
    └─ Raw material cost,349,367,310,283,466,546
    └─ Change in inventory,-2,-8,4,-3,1,1
  └─ Manufacturing Cost %,6%,6%,8%,9%,9%,0%
  └─ Employee Cost %,5%,5%,6%,7%,5%,5%
  └─ Other Cost %,8%,10%,10%,12%,8%,9%
Operating Profit,13,15,5,9,56,73
OPM %,3%,3%,1%,2%,8%,10%
Other Income,4,1,2,1,1,6
  └─ Exceptional items,3.24,0.04,0.05,0.00,0.03,4.86
  └─ Other income normal,0.67,1.27,1.68,0.71,1.18,0.98
Interest,1,2,4,7,12,8
Depreciation,1,1,2,4,8,8
Profit before tax,14,13,2,-2,38,64
Tax %,25%,28%,42%,-21%,18%,21%
Net Profit,11,9,1,-1,31,50
  └─ Exceptional items AT,2,0,0,0,0,4
  └─ Profit excl Excep,8,9,1,-1,31,46
  └─ Profit for PE,8,9,1,-1,31,46
  └─ Profit for EPS,11,9,1,-1,31,50
  └─ Profit Growth %,,13%,-89%,-231%,2347%,50%
EPS in Rs,8.31,7.40,0.85,-1.04,23.32,37.79
Dividend Payout %,0%,0%,0%,0%,0%,0%
