Metric,Mar 2024,Mar 2025,Mar 2026
Sales,542,666,852
  └─ Sales Growth %,,22.96%,27.92%
Expenses,529,650,836
  └─ Material Cost %,91%,92%,93%
    └─ Raw material cost,544,610,811
    └─ Change in inventory,-52,2,-21
  └─ Manufacturing Cost %,3%,2%,0%
  └─ Employee Cost %,1%,1%,1%
  └─ Other Cost %,3%,2%,5%
Operating Profit,12,16,15
OPM %,2%,2%,2%
Other Income,1,1,3
  └─ Exceptional items,-0.11,0.00,0.00
  └─ Other income normal,0.86,1.04,3.00
Interest,6,7,3
Depreciation,1,2,2
Profit before tax,6,9,13
Tax %,26%,27%,22%
Net Profit,4,6,10
  └─ Exceptional items AT,-0,0,0
  └─ Profit excl Excep,4,6,10
  └─ Profit for PE,4,6,10
  └─ Profit for EPS,4,6,10
  └─ Profit Growth %,,51%,64%
EPS in Rs,3.66,5.27,8.48
Dividend Payout %,0%,0%,0%
