Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,268,525,377,468,525,357
  └─ Sales Growth %,,95.85%,-28.25%,24.28%,12.14%,-31.89%
Expenses,258,494,371,462,517,344
  └─ Material Cost %,88%,83%,89%,93%,93%,89%
    └─ Raw material cost,244,440,341,434,482,315
    └─ Change in inventory,-7,-2,-5,0,7,4
  └─ Manufacturing Cost %,1%,2%,3%,2%,1%,0%
  └─ Employee Cost %,1%,1%,2%,1%,0%,1%
  └─ Other Cost %,6%,8%,5%,4%,4%,6%
Operating Profit,10,31,6,6,8,13
OPM %,4%,6%,2%,1%,1%,4%
Other Income,1,1,3,4,11,10
  └─ Exceptional items,0.08,0.28,0.03,0.27,0.40,0.00
  └─ Other income normal,0.47,0.65,3.18,3.46,10.71,10.09
Interest,2,4,4,7,9,7
Depreciation,0,0,1,0,1,1
Profit before tax,9,28,4,2,9,15
Tax %,24%,25%,48%,24%,21%,23%
Net Profit,7,21,2,2,7,12
  └─ Minority share,0,0,2,0,-1,0
  └─ Exceptional items AT,0,0,0,0,0,0
  └─ Profit excl Excep,7,21,2,2,7,12
  └─ Profit for PE,7,21,4,2,6,12
  └─ Profit for EPS,7,21,4,2,6,12
  └─ Profit Growth %,,202%,-79%,-64%,275%,99%
EPS in Rs,8.19,2.47,0.37,0.15,0.50,0.93
Dividend Payout %,0%,8%,27%,27%,0%,0%
