Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,123,125,113,115,141,179,163,198
  └─ Sales Growth %,,2.37%,-10.19%,2.43%,22.02%,27.29%,-9.34%,21.67%
Expenses,105,106,93,91,117,156,148,178
  └─ Material Cost %,68%,63%,62%,45%,51%,52%,52%,51%
    └─ Raw material cost,82,80,68,56,82,105,91,94
    └─ Change in inventory,1,-2,1,-3,-10,-12,-6,7
  └─ Manufacturing Cost %,7%,10%,9%,13%,10%,10%,11%,0%
  └─ Employee Cost %,7%,8%,8%,13%,15%,17%,20%,18%
  └─ Other Cost %,5%,4%,4%,8%,7%,9%,8%,21%
Operating Profit,17,20,20,24,24,24,14,20
OPM %,14%,16%,17%,21%,17%,13%,9%,10%
Other Income,4,2,1,2,2,2,6,3
  └─ Exceptional items,0.02,-0.06,0.00,0.00,-0.01,0.00,0.00,0.00
  └─ Other income normal,3.63,1.94,0.75,1.72,2.46,2.33,6.24,3.11
Interest,1,1,2,2,3,6,4,4
Depreciation,2,2,3,6,6,7,7,7
Profit before tax,18,18,16,18,17,13,10,12
Tax %,31%,26%,26%,18%,14%,27%,34%,18%
Net Profit,12,13,12,15,15,9,7,10
  └─ Minority share,0.00,0.00,0.00,0.00,0.12,1.44,0.55,-0.16
  └─ Exceptional items AT,0.01,-0.04,0.00,0.00,-0.01,0.00,0.00,0.00
  └─ Profit excl Excep,12.02,13.33,12.13,14.90,14.73,9.49,6.56,9.80
  └─ Profit for PE,12.02,13.33,12.13,14.90,14.85,10.93,7.11,9.64
  └─ Profit for EPS,12.03,13.29,12.13,14.90,14.84,10.93,7.11,9.64
  └─ Profit Growth %,,10.90%,-9.00%,22.84%,-0.34%,-26.40%,-34.95%,35.58%
EPS in Rs,10.28,10.88,9.93,12.20,11.73,8.60,5.59,7.11
Dividend Payout %,10%,5%,10%,8%,9%,12%,18%,14%
