Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,7.90,9.02,8.80,10.02,11.92,12.44,13.18,18.60,15.51,15.51,12.31,13.97
  └─ Sales Growth %,3.13%,14.18%,-2.44%,13.86%,18.96%,4.36%,5.95%,41.12%,-16.61%,0.00%,-20.63%,13.48%
Expenses,7.58,8.30,8.27,9.34,11.30,11.73,12.68,17.77,14.84,14.46,11.96,13.14
  └─ Material Cost %,47.59%,56.65%,52.73%,48.90%,49.16%,51.61%,53.49%,47.37%,57.32%,54.61%,45.82%,36.01%
    └─ Raw material cost,3.84,4.95,4.66,5.65,5.97,6.72,6.32,8.26,8.65,8.99,6.00,6.28
    └─ Change in inventory,-0.08,0.16,-0.02,-0.75,-0.11,-0.30,0.73,0.55,0.24,-0.52,-0.36,-1.25
  └─ Manufacturing Cost %,10.38%,5.43%,7.27%,15.37%,17.03%,16.96%,14.26%,12.53%,13.09%,13.67%,15.11%,-0.00%
  └─ Employee Cost %,8.99%,11.53%,12.61%,8.38%,7.97%,8.68%,9.79%,9.62%,9.54%,8.45%,13.57%,12.17%
  └─ Other Cost %,28.99%,18.40%,21.36%,20.56%,20.64%,17.04%,18.66%,26.02%,15.73%,16.51%,22.66%,45.88%
Operating Profit,0.32,0.72,0.53,0.68,0.62,0.71,0.50,0.83,0.67,1.05,0.35,0.83
OPM %,4.05%,7.98%,6.02%,6.79%,5.20%,5.71%,3.79%,4.46%,4.32%,6.77%,2.84%,5.94%
Other Income,0.04,-0.25,-0.18,0.14,0.16,0.14,0.19,0.49,0.47,0.25,0.30,0.46
  └─ Exceptional items,0.00,-0.41,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00
  └─ Other income normal,0.04,0.16,0.06,0.14,0.16,0.14,0.19,0.49,0.47,0.25,0.24,0.46
Interest,0.29,0.31,0.29,0.25,0.26,0.27,0.23,0.11,0.00,0.01,0.01,0.00
Depreciation,0.32,0.31,0.33,0.31,0.27,0.26,0.26,0.26,0.26,0.33,0.34,0.36
Profit before tax,-0.25,-0.15,-0.27,0.26,0.25,0.32,0.20,0.95,0.88,0.96,0.30,0.93
Tax %,-4.00%,6.67%,-14.81%,-19.23%,12.00%,15.62%,160.00%,22.11%,28.41%,23.96%,33.33%,18.28%
Net Profit,-0.24,-0.16,-0.23,0.31,0.22,0.26,-0.13,0.73,0.63,0.73,0.20,0.75
  └─ Exceptional items AT,0,-0,-0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-0,0,0,0,0,0,-0,1,1,1,0,1
  └─ Profit for PE,-0,0,0,0,0,0,-0,1,1,1,0,1
  └─ Profit for EPS,-0,-0,-0,0,0,0,-0,1,1,1,0,1
  └─ Profit Growth %,-900%,183%,-95%,3000%,-29%,18%,-150%,662%,-14%,16%,-78%,369%
EPS in Rs,-0.48,-0.32,-0.46,0.62,0.44,0.52,-0.26,1.45,1.26,1.45,0.40,1.49
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
