Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,888,994,1013,1074,1089,1341,1331,1525,1784,1943,2108,2171
  └─ Sales Growth %,5.13%,11.83%,1.93%,6.00%,1.43%,23.19%,-0.79%,14.59%,16.97%,8.92%,8.50%,2.98%
Expenses,690,765,769,841,860,1038,997,1271,1533,1604,1783,1825
  └─ Material Cost %,38.25%,36.00%,33.34%,32.80%,31.70%,31.74%,31.11%,34.77%,36.76%,33.77%,34.93%,32.75%
    └─ Raw material cost,347,363,340,355,367,421,440,596,671,710,709,704
    └─ Change in inventory,-7,-6,-3,-3,-22,5,-26,-65,-15,-53,28,7
  └─ Manufacturing Cost %,6.81%,7.25%,8.34%,9.05%,9.70%,8.25%,8.41%,9.27%,9.63%,9.82%,9.32%,0.00%
  └─ Employee Cost %,15.49%,17.70%,18.87%,20.19%,20.72%,20.69%,22.27%,22.52%,21.92%,21.29%,22.90%,22.23%
  └─ Other Cost %,17.10%,16.03%,15.41%,16.30%,16.86%,16.69%,13.11%,16.81%,17.61%,17.69%,17.45%,29.08%
Operating Profit,199,229,243,233,229,304,334,254,251,339,325,346
OPM %,22%,23%,24%,22%,21%,23%,25%,17%,14%,17%,15%,16%
Other Income,46,39,44,45,42,57,95,76,50,102,91,93
  └─ Exceptional items,16,10,1,-6,3,6,23,7,6,21,10,-21
  └─ Other income normal,30,29,44,50,40,51,72,69,44,80,80,114
Interest,2,1,1,1,1,3,3,3,4,4,5,5
Depreciation,39,34,35,35,33,37,38,37,39,40,54,59
Profit before tax,204,232,252,241,237,320,388,289,258,396,357,375
Tax %,27%,27%,25%,28%,28%,25%,22%,25%,25%,23%,25%,25%
Net Profit,148,169,189,174,170,240,301,216,194,305,267,281
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,11,7,0,-4,2,4,18,5,4,16,8,-16
  └─ Profit excl Excep,137,162,188,178,168,236,283,211,190,289,259,297
  └─ Profit for PE,137,162,188,178,168,236,284,211,190,289,259,297
  └─ Profit for EPS,148,169,189,174,170,240,301,216,194,305,267,281
  └─ Profit Growth %,12%,18%,16%,-6%,-5%,40%,20%,-25%,-10%,52%,-10%,15%
EPS in Rs,8.33,9.48,10.60,9.95,9.74,14.03,17.85,12.82,11.70,18.75,16.39,17.29
Dividend Payout %,27%,24%,21%,0%,0%,6%,0%,0%,0%,0%,31%,29%
