Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1366,1378,1338,1548,2261,2165,1884,2710,3601,4207,5234,6062
  └─ Sales Growth %,13.83%,0.88%,-2.90%,15.67%,46.09%,-4.27%,-12.96%,43.86%,32.86%,16.81%,24.43%,15.81%
Expenses,1199,1196,1172,1346,1970,1894,1845,2424,3206,3714,4632,5360
  └─ Material Cost %,6%,8%,9%,12%,0%,-1%,0%,-0%,-0%,0%,-0%,74%
    └─ Raw material cost,77,114,124,196,0,0,0,0,0,0,0,4481
    └─ Change in inventory,1,0,-3,-9,3,-12,6,-2,-17,4,-16,-0
  └─ Manufacturing Cost %,72%,65%,59%,53%,68%,72%,79%,73%,73%,73%,74%,0%
  └─ Employee Cost %,9%,11%,17%,20%,17%,15%,17%,16%,15%,14%,13%,12%
  └─ Other Cost %,2%,2%,2%,2%,1%,1%,2%,1%,1%,2%,2%,2%
Operating Profit,167,182,166,202,291,271,39,287,395,493,602,702
OPM %,12%,13%,12%,13%,13%,13%,2%,11%,11%,12%,12%,12%
Other Income,6,6,8,7,15,11,16,14,17,28,45,46
  └─ Exceptional items,0.03,0.10,0.10,0.42,2.01,0.60,0.10,-2.95,0.20,1.70,-0.03,0.00
  └─ Other income normal,5.71,5.69,7.66,6.25,13.38,10.25,15.87,17.08,16.76,26.00,44.71,45.68
Interest,29,33,33,36,55,74,79,79,90,94,99,116
Depreciation,37,39,41,43,46,39,36,37,43,44,56,75
Profit before tax,107,116,100,130,206,168,-60,185,280,382,491,558
Tax %,33%,35%,36%,30%,30%,22%,-19%,25%,26%,35%,29%,26%
Net Profit,72,75,65,91,143,131,-49,138,207,248,348,412
  └─ Minority share,-0,-0,0,-11,-22,1,3,0,2,-0,-21,-48
  └─ Exceptional items AT,0,0,0,0,1,0,0,-2,0,1,-0,0
  └─ Profit excl Excep,72,75,65,91,142,130,-49,141,207,247,348,412
  └─ Profit for PE,71,75,65,79,120,131,-46,141,209,247,326,364
  └─ Profit for EPS,71,75,65,79,122,131,-46,139,209,248,326,364
  └─ Profit Growth %,5%,5%,-14%,23%,52%,9%,-135%,409%,48%,18%,32%,11%
EPS in Rs,28.33,25.54,22.00,27.02,41.37,44.65,-15.52,47.28,70.17,78.50,103.26,115.12
Dividend Payout %,2%,2%,2%,2%,1%,1%,0%,2%,1%,1%,1%,1%
