Metric,Mar 201518m,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2015
Sales,1747,873,797,683,600,484,450,560,666,819,922,811,
  └─ Sales Growth %,,-49.99%,-8.81%,-14.25%,-12.15%,-19.36%,-6.97%,24.33%,19.00%,23.05%,12.52%,-12.00%,-10.32%
Expenses,1429,703,794,659,612,515,421,505,581,708,804,770,
  └─ Material Cost %,,46%,49%,51%,48%,42%,51%,56%,58%,59%,59%,65%,45%
    └─ Raw material cost,,408,374,343,263,222,246,341,406,528,588,464,841
    └─ Change in inventory,,-7,20,8,27,-18,-17,-27,-21,-44,-44,62,-62
  └─ Manufacturing Cost %,,13%,13%,14%,15%,18%,14%,14%,14%,12%,12%,0%,13%
  └─ Employee Cost %,,10%,10%,13%,14%,16%,15%,12%,10%,9%,10%,11%,11%
  └─ Other Cost %,,11%,27%,18%,25%,31%,13%,8%,6%,6%,6%,19%,13%
Operating Profit,317,171,3,24,-12,-31,29,55,84,111,118,41,
OPM %,18%,20%,0%,4%,-2%,-6%,7%,10%,13%,14%,13%,5%,
Other Income,156,-28,-59,20,218,24,15,67,52,31,27,29,
  └─ Exceptional items,,-52.55,-86.25,0.04,200.93,0.09,1.88,58.98,33.23,-0.19,-0.32,-6.57,113.39
  └─ Other income normal,,24.91,27.32,20.26,16.93,24.19,13.27,8.49,18.48,30.86,27.47,35.17,42.44
Interest,537,294,347,310,7,6,52,33,33,17,15,13,
Depreciation,325,145,141,133,130,118,109,87,55,33,35,35,
Profit before tax,-389,-296,-544,-399,69,-131,-117,2,48,92,96,21,
Tax %,-49%,-6%,-9%,-12%,-0%,-0%,-0%,-0%,-0%,-3%,-0%,-1%,
Net Profit,-197,-279,-495,-353,69,-131,-117,-2,46,92,100,21,
  └─ Profit from Associates,,0,0,0,0,0,0,-4,-2,-3,4,-1,-0
  └─ Minority share,,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Exceptional items AT,,-53,-86,0,201,0,2,1,40,-0,-0,-7,113
  └─ Profit excl Excep,,-227,-409,-353,-132,-131,-118,-2,6,92,100,27,-311
  └─ Profit for PE,,-227,-409,-353,-132,-131,-118,-2,6,92,100,27,-310
  └─ Profit for EPS,,-279,-495,-353,69,-131,-117,-2,46,92,100,21,-197
  └─ Profit Growth %,,27%,-81%,14%,63%,0%,10%,98%,357%,1361%,8%,-73%,49%
EPS in Rs,-23.06,-31.37,-55.69,-39.65,7.80,-32.11,-28.55,-0.48,11.35,18.17,19.65,4.05,
Dividend Payout %,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,
