Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,355,591,943,1107,749,770,1134,1379,1312,1347,1769
  └─ Sales Growth %,,66.25%,59.62%,17.31%,-32.28%,2.70%,47.34%,21.64%,-4.86%,2.61%,31.37%
Expenses,341,571,908,1072,702,702,1041,1281,1240,1267,1679
  └─ Material Cost %,84%,84%,85%,87%,82%,78%,79%,82%,86%,83%,86%
    └─ Raw material cost,286,573,850,936,525,629,954,1240,1057,1183,1631
    └─ Change in inventory,12,-74,-47,26,86,-32,-59,-104,67,-59,-110
  └─ Manufacturing Cost %,2%,4%,4%,4%,4%,5%,5%,4%,4%,3%,0%
  └─ Employee Cost %,1%,0%,0%,0%,1%,1%,1%,1%,1%,1%,1%
  └─ Other Cost %,9%,8%,7%,6%,8%,8%,7%,6%,4%,6%,8%
Operating Profit,14,20,35,35,48,67,93,98,72,80,90
OPM %,4%,3%,4%,3%,6%,9%,8%,7%,6%,6%,5%
Other Income,0,-0,0,1,13,6,37,13,33,26,37
  └─ Exceptional items,0.00,-0.04,0.00,0.98,0.00,0.02,-0.24,-0.20,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.07,0.47,12.82,6.04,37.07,12.76,32.53,26.00,36.66
Interest,9,10,15,16,14,12,13,20,21,18,23
Depreciation,2,2,2,2,3,3,3,4,4,3,3
Profit before tax,3,8,18,18,43,59,114,87,80,85,101
Tax %,34%,34%,35%,49%,26%,23%,26%,28%,25%,28%,25%
Net Profit,2,6,12,9,32,45,85,63,61,61,74
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,-2
  └─ Minority share,0,0,0,0,0,-0,-1,-0,-1,-1,0
  └─ Exceptional items AT,0,-0,0,0,0,0,-0,-0,0,0,0
  └─ Profit excl Excep,2,6,12,9,32,45,85,63,61,61,74
  └─ Profit for PE,2,6,12,9,32,45,84,63,60,61,74
  └─ Profit for EPS,2,6,12,9,32,45,84,63,60,61,74
  └─ Profit Growth %,,174%,111%,-28%,269%,43%,86%,-25%,-5%,1%,23%
EPS in Rs,0.12,0.34,0.71,0.54,1.90,2.55,4.66,3.48,3.32,3.37,3.59
Dividend Payout %,0%,0%,0%,20%,6%,17%,66%,4%,0%,0%,0%
