Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Sales,109,118,123,125,133,161,158,148,168,165
  └─ Sales Growth %,,7.56%,4.32%,1.38%,6.68%,21.19%,-2.03%,-5.92%,13.21%,-1.93%
Expenses,90,98,109,106,110,134,131,124,146,146
  └─ Material Cost %,65%,64%,67%,65%,68%,69%,67%,65%,69%,69%
    └─ Raw material cost,71,75,83,78,91,111,106,97,116,115
    └─ Change in inventory,-0,0,-2,3,-1,0,0,-1,-0,-2
  └─ Manufacturing Cost %,5%,6%,6%,6%,1%,1%,2%,5%,4%,4%
  └─ Employee Cost %,7%,7%,8%,7%,7%,6%,7%,9%,9%,9%
  └─ Other Cost %,6%,7%,8%,7%,6%,7%,7%,5%,5%,7%
Operating Profit,19,20,14,19,23,27,27,24,22,19
OPM %,18%,17%,11%,15%,18%,17%,17%,16%,13%,12%
Other Income,1,1,2,2,1,0,1,1,1,2
  └─ Exceptional items,0.00,0.07,0.00,0.00,0.00,-0.02,0.00,0.02,-0.05,0.01
  └─ Other income normal,0.77,0.94,2.01,1.65,1.26,0.52,0.57,0.60,0.65,1.86
Interest,12,13,15,17,17,17,17,14,12,11
Depreciation,6,7,8,9,9,8,8,8,8,7
Profit before tax,2,0,-7,-5,-1,2,3,2,3,3
Tax %,31%,26%,-41%,-29%,-44%,24%,27%,31%,32%,38%
Net Profit,1,0,-4,-4,-1,1,2,2,2,2
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,0.00,0.00,0.00
  └─ Minority share,0.00,0.00,-0.04,0.17,-0.17,-0.24,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.05,0.00,0.00,0.00,-0.02,0.00,0.01,-0.03,0.01
  └─ Profit excl Excep,1.04,0.30,-4.15,-3.83,-0.66,1.25,1.96,1.70,2.13,1.78
  └─ Profit for PE,1.04,0.30,-4.19,-3.66,-0.83,1.01,1.96,1.70,2.13,1.78
  └─ Profit for EPS,1.04,0.35,-4.19,-3.66,-0.83,0.99,1.96,1.71,2.10,1.79
  └─ Profit Growth %,,-71.15%,-1496.67%,12.65%,77.32%,221.22%,94.81%,-13.27%,25.29%,-16.43%
EPS in Rs,1.16,0.39,-4.65,-4.07,-0.92,1.10,2.18,1.90,2.33,1.99
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
