Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1013,1323,1238,1168,1024,1006,603,1003,1372,2079,2807,3871
  └─ Sales Growth %,10.18%,30.55%,-6.41%,-5.70%,-12.32%,-1.79%,-40.04%,66.38%,36.75%,51.54%,35.06%,37.88%
Expenses,995,1283,1223,1175,1085,1012,650,991,1343,2033,2739,3780
  └─ Material Cost %,64%,65%,67%,67%,72%,78%,87%,79%,78%,83%,86%,89%
    └─ Raw material cost,651,889,856,775,701,799,457,838,1108,1706,2436,3463
    └─ Change in inventory,-3,-24,-27,11,38,-15,70,-44,-35,25,-17,-7
  └─ Manufacturing Cost %,18%,17%,16%,17%,17%,10%,6%,10%,8%,5%,3%,0%
  └─ Employee Cost %,10%,9%,11%,12%,12%,9%,8%,5%,4%,3%,2%,2%
  └─ Other Cost %,6%,6%,5%,5%,5%,4%,6%,5%,8%,7%,6%,7%
Operating Profit,19,40,15,-8,-61,-7,-47,12,28,46,68,92
OPM %,2%,3%,1%,-1%,-6%,-1%,-8%,1%,2%,2%,2%,2%
Other Income,40,21,43,33,-53,42,-5,54,45,64,32,29
  └─ Exceptional items,25.03,4.41,16.33,5.26,-82.05,8.29,-19.65,36.76,17.96,40.15,-2.65,-2.87
  └─ Other income normal,14.77,16.82,26.94,27.64,29.33,33.89,14.46,17.44,26.70,23.67,34.71,31.67
Interest,17,21,27,31,30,31,22,19,18,15,11,9
Depreciation,17,21,32,36,36,17,17,16,15,15,15,17
Profit before tax,25,19,-1,-42,-180,-13,-91,32,40,79,74,95
Tax %,5%,9%,-908%,-0%,0%,3%,3%,9%,7%,-25%,-32%,6%
Net Profit,24,17,4,-42,-180,-14,-94,29,37,99,98,89
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Exceptional items AT,19,3,16,5,-82,8,-19,34,17,40,-3,-3
  └─ Profit excl Excep,5,14,-12,-47,-98,-22,-75,-5,20,59,101,92
  └─ Profit for PE,5,14,-12,-47,-98,-22,-75,-5,20,59,101,93
  └─ Profit for EPS,24,17,4,-42,-180,-14,-94,29,37,99,98,90
  └─ Profit Growth %,-68%,169%,-188%,-285%,-108%,78%,-239%,93%,498%,186%,72%,-8%
EPS in Rs,3.43,2.46,0.59,-6.00,-25.87,-1.97,-13.50,4.09,5.26,13.81,13.63,12.47
Dividend Payout %,18%,24%,68%,-7%,0%,0%,0%,0%,0%,0%,7%,10%
