Metric,Mar 2021,Mar 2022,Mar 2023
Sales,0,91,196
  └─ Sales Growth %,,90810%,115%
Expenses,0,89,190
  └─ Material Cost %,90%,91%,90%
    └─ Raw material cost,0,93,189
    └─ Change in inventory,-0,-10,-12
  └─ Manufacturing Cost %,0%,1%,0%
  └─ Employee Cost %,0%,2%,2%
  └─ Other Cost %,30%,5%,5%
Operating Profit,-0,2,6
OPM %,-20%,2%,3%
Other Income,0,0,0
  └─ Other income normal,0.00,0.02,0.43
Interest,0,1,3
Depreciation,0,0,1
Profit before tax,-0,0,2
Tax %,0%,30%,27%
Net Profit,-0,0,2
  └─ Profit excl Excep,-0,0,2
  └─ Profit for PE,-0,0,2
  └─ Profit for EPS,-0,0,2
  └─ Profit Growth %,,750%,1131%
EPS in Rs,-1.33,2.60,32.00
Dividend Payout %,0%,0%,0%
