Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,131,84,108,238
  └─ Sales Growth %,,-35%,27%,121%
Expenses,141,77,95,201
  └─ Material Cost %,2%,0%,0%,0%
    └─ Change in inventory,2.62,0.08,0.05,0.00
  └─ Manufacturing Cost %,0%,66%,68%,0%
  └─ Employee Cost %,13%,22%,17%,14%
  └─ Other Cost %,92%,3%,4%,71%
Operating Profit,-10,7,12,37
OPM %,-8%,8%,11%,15%
Other Income,25,3,4,4
  └─ Exceptional items,0.00,-1.39,-0.04,0.00
  └─ Other income normal,25.16,3.93,4.06,3.93
Interest,6,3,4,7
Depreciation,0,0,0,1
Profit before tax,9,6,12,32
Tax %,60%,36%,24%,24%
Net Profit,3,4,9,25
  └─ Exceptional items AT,0,-1,-0,0
  └─ Profit excl Excep,3,5,9,25
  └─ Profit for PE,3,5,9,25
  └─ Profit for EPS,3,4,9,25
  └─ Profit Growth %,,36%,100%,163%
EPS in Rs,2.77,3.13,7.52,19.82
Dividend Payout %,0%,0%,0%,0%
