Metric,Mar 2006,Mar 2008,Mar 2009,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.81,0.97,1.25,2.11,2.46,2.21,2.17,2.56,2.41,3.38,3.56,2.92
  └─ Sales Growth %,,,28.87%,,16.59%,-10.16%,-1.81%,17.97%,-5.86%,40.25%,5.33%,-17.98%
Expenses,0.28,0.41,0.63,1.70,2.19,1.98,1.78,2.02,1.79,2.42,2.76,2.00
  └─ Manufacturing Cost %,9.88%,13.40%,14.40%,1.42%,1.22%,1.81%,1.38%,1.95%,2.49%,1.78%,1.97%,0.00%
  └─ Employee Cost %,12.35%,17.53%,22.40%,36.49%,30.89%,35.29%,32.26%,24.61%,23.24%,23.96%,38.76%,24.32%
  └─ Other Cost %,12.35%,11.34%,13.60%,42.65%,56.91%,52.49%,48.39%,52.34%,48.55%,45.86%,36.80%,44.18%
Operating Profit,0.53,0.56,0.62,0.41,0.27,0.23,0.39,0.54,0.62,0.96,0.80,0.92
OPM %,65.43%,57.73%,49.60%,19.43%,10.98%,10.41%,17.97%,21.09%,25.73%,28.40%,22.47%,31.51%
Other Income,0.00,0.13,0.15,0.30,0.40,0.34,0.26,0.26,0.16,0.06,0.06,0.04
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.13,0.15,0.30,0.42,0.34,0.26,0.26,0.16,0.06,0.06,0.04
Interest,0.04,0.16,0.15,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.00
Depreciation,0.03,0.03,0.03,0.23,0.12,0.07,0.04,0.08,0.07,0.10,0.11,0.12
Profit before tax,0.46,0.50,0.59,0.46,0.54,0.49,0.59,0.71,0.70,0.91,0.74,0.84
Tax %,0.00%,2.00%,1.69%,21.74%,24.07%,26.53%,25.42%,23.94%,24.29%,25.27%,24.32%,26.19%
Net Profit,0.46,0.49,0.58,0.35,0.40,0.37,0.45,0.55,0.52,0.68,0.56,0.63
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.46,0.49,0.58,0.35,0.42,0.37,0.45,0.55,0.52,0.68,0.56,0.63
  └─ Profit for PE,0.46,0.49,0.58,0.35,0.42,0.37,0.45,0.55,0.52,0.68,0.56,0.62
  └─ Profit for EPS,0.46,0.49,0.58,0.35,0.40,0.37,0.45,0.55,0.52,0.68,0.56,0.62
  └─ Profit Growth %,,,18.37%,,20.00%,-11.90%,21.62%,22.22%,-5.45%,30.77%,-17.65%,10.71%
EPS in Rs,1.46,1.56,1.85,1.11,1.27,1.18,1.43,1.75,1.66,2.17,1.78,1.97
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
