Metric,Mar 2002,Mar 2003,Mar 2004,Mar 2005,Mar 2006,Mar 2024,Mar 2025,Mar 2026
Sales,0.44,0.07,0.00,0.00,0.00,15.79,15.00,16.52
  └─ Sales Growth %,,-84.09%,-100.00%,,,,-5.00%,10.13%
Expenses,4.22,1.30,0.86,1.15,4.29,10.30,10.54,9.29
  └─ Material Cost %,40.91%,0.00%,,,,16.40%,-129.13%,9.44%
    └─ Raw material cost,0.08,0.00,0.00,0.00,0.00,3.01,2.51,14.88
    └─ Change in inventory,0.10,0.00,0.00,0.00,0.00,-0.42,-21.88,-13.32
  └─ Manufacturing Cost %,40.91%,128.57%,,,,0.00%,163.67%,0.00%
  └─ Employee Cost %,177.27%,600.00%,,,,11.78%,13.93%,15.50%
  └─ Other Cost %,700.00%,1128.57%,,,,37.05%,21.80%,31.30%
Operating Profit,-3.78,-1.23,-0.86,-1.15,-4.29,5.49,4.46,7.23
OPM %,-859.09%,-1757.14%,,,,34.77%,29.73%,43.77%
Other Income,0.68,0.22,0.22,1.24,0.25,0.80,0.23,0.18
  └─ Exceptional items,0.05,0.00,-0.02,0.36,0.06,0.00,0.00,0.00
  └─ Other income normal,0.63,0.22,0.24,0.88,0.19,0.80,0.23,0.18
Interest,5.24,5.71,6.23,6.94,7.64,13.55,13.30,14.15
Depreciation,0.59,0.59,0.50,0.37,0.11,2.47,2.19,1.82
Profit before tax,-8.93,-7.31,-7.37,-7.22,-11.79,-9.73,-10.80,-8.56
Tax %,0.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-8.94,-7.30,-7.37,-7.22,-11.79,-9.73,-10.80,-8.56
  └─ Exceptional items AT,0.05,0.00,-0.02,0.36,0.06,0.00,0.00,0.00
  └─ Profit excl Excep,-8.99,-7.30,-7.35,-7.58,-11.85,-9.73,-10.80,-8.56
  └─ Profit for PE,-8.99,-7.30,-7.35,-7.58,-11.85,-9.73,-10.80,-8.56
  └─ Profit for EPS,-8.94,-7.30,-7.37,-7.22,-11.79,-9.73,-10.80,-8.56
  └─ Profit Growth %,,18.80%,-0.68%,-3.13%,-56.33%,,-11.00%,20.74%
EPS in Rs,-7.58,-6.19,-6.25,-6.12,-9.99,-6.49,-7.19,-5.70
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
