Metric,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017
Sales,26,28,41,66,83,99,100,101,110,110,111
  └─ Sales Growth %,,8.65%,47.14%,59.17%,25.24%,20.47%,0.56%,0.96%,8.98%,-0.18%,1.37%
Expenses,22,24,36,51,66,78,78,83,90,86,83
  └─ Material Cost %,38.67%,36.34%,39.40%,38.47%,42.36%,38.83%,40.02%,43.47%,36.41%,33.15%,30.18%
    └─ Raw material cost,10.02,11.04,19.77,27.02,35.48,39.48,39.54,42.31,39.87,36.05,33.84
    └─ Change in inventory,0.00,-0.81,-3.45,-1.66,-0.50,-0.86,0.49,1.59,0.20,0.37,-0.23
  └─ Manufacturing Cost %,0.00%,17.87%,19.82%,15.17%,16.17%,21.39%,15.68%,13.59%,15.16%,12.79%,12.80%
  └─ Employee Cost %,0.00%,15.06%,13.76%,9.87%,10.10%,9.72%,10.73%,11.65%,12.71%,14.36%,16.08%
  └─ Other Cost %,46.43%,15.77%,15.07%,13.98%,11.54%,8.41%,11.80%,13.31%,17.93%,17.83%,15.29%
Operating Profit,4,4,5,15,16,22,22,18,20,24,29
OPM %,15%,15%,12%,23%,20%,22%,22%,18%,18%,22%,26%
Other Income,1,0,4,2,1,1,1,2,1,3,2
  └─ Exceptional items,0.00,0.00,0.03,-0.08,-0.84,0.01,-0.05,-0.13,-0.17,-0.03,-0.21
  └─ Other income normal,0.60,0.48,3.88,1.72,1.64,1.20,1.33,2.32,0.80,2.80,2.45
Interest,1,1,1,1,1,1,0,0,0,0,0
Depreciation,2,2,2,4,4,4,5,6,9,8,5
Profit before tax,2,2,5,11,12,18,18,14,11,18,26
Tax %,42%,50%,34%,31%,45%,36%,40%,39%,48%,43%,37%
Net Profit,1,1,4,8,7,12,11,9,6,10,16
  └─ Minority share,-0.19,-0.29,-0.56,-0.64,-1.00,-1.37,-1.29,-0.29,-0.01,-0.41,-1.65
  └─ Exceptional items AT,-0.00,-0.00,0.02,-0.05,-0.46,0.01,-0.03,-0.09,-0.08,-0.02,-0.13
  └─ Profit excl Excep,1.23,1.14,3.49,7.92,7.18,11.59,10.94,8.83,5.85,10.42,16.30
  └─ Profit for PE,1.04,0.85,2.93,7.28,6.11,10.22,9.65,8.54,5.84,10.01,14.64
  └─ Profit for EPS,1.04,0.85,2.95,7.23,5.72,10.23,9.62,8.45,5.76,9.99,14.52
  └─ Profit Growth %,,-18.27%,245.08%,148.06%,-16.00%,67.24%,-5.62%,-11.50%,-31.59%,71.39%,46.23%
EPS in Rs,1.86,1.52,5.27,12.91,10.21,18.27,17.18,15.09,10.29,17.84,25.93
Dividend Payout %,0%,0%,0%,0%,0%,3%,3%,3%,5%,11%,15%
