Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,1266,1388,1575,1728,2043,2587,3108,3673
  └─ Sales Growth %,,9.64%,13.52%,9.71%,18.22%,26.60%,20.13%,18.18%
Interest,732,793,816,761,799,987,1174,1364
Expenses,276,350,316,387,507,619,736,869
  └─ Manufacturing Cost %,0.55%,0.95%,1.12%,0.96%,1.41%,1.43%,1.42%,0.00%
  └─ Employee Cost %,14.12%,12.12%,12.06%,14.45%,15.84%,15.66%,15.01%,15.07%
  └─ Other Cost %,7.13%,12.12%,6.84%,6.96%,7.57%,6.86%,7.27%,8.58%
Financing Profit,258,245,444,580,737,981,1197,1440
Financing Margin %,20%,18%,28%,34%,36%,38%,39%,39%
Other Income,-14,-2,-0,0,-25,-0,1,-2
  └─ Exceptional items,-14.34,-2.98,-0.38,-0.17,-24.92,-0.34,-0.27,-15.92
  └─ Other income normal,0.02,0.79,0.22,0.29,0.21,0.17,1.28,14.30
Depreciation,9,12,11,13,16,21,25,32
Profit before tax,235,231,433,567,696,960,1173,1406
Tax %,31%,18%,21%,22%,22%,22%,22%,22%
Net Profit,162,189,340,445,545,750,912,1096
  └─ Exceptional items AT,-10,-2,-0,-0,-19,-0,-0,-12
  └─ Profit excl Excep,172,192,340,445,564,750,912,1108
  └─ Profit for PE,172,192,340,445,564,750,912,1108
  └─ Profit for EPS,162,189,340,445,545,750,912,1096
  └─ Profit Growth %,,12%,78%,31%,27%,33%,22%,22%
EPS in Rs,64.37,47.99,8.62,11.27,13.80,18.99,21.14,25.15
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
