Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,156,325,415,557,633,762,891,1371,1476,1556
  └─ Sales Growth %,,108.90%,27.52%,34.25%,13.59%,20.39%,,53.87%,7.66%,5.38%
Expenses,146,296,368,495,541,653,748,1313,1418,1115
  └─ Material Cost %,57.95%,44.07%,43.38%,36.95%,37.38%,34.55%,17.58%,26.44%,28.97%,24.48%
    └─ Raw material cost,91,144,179,215,225,344,211,351,391,349
    └─ Change in inventory,-0,-1,1,-9,11,-81,-54,12,37,32
  └─ Manufacturing Cost %,2.94%,14.51%,14.18%,17.53%,18.87%,21.15%,37.62%,42.24%,41.71%,21.64%
  └─ Employee Cost %,11.42%,11.27%,11.43%,13.11%,11.66%,11.86%,13.46%,15.94%,14.26%,7.12%
  └─ Other Cost %,21.72%,21.07%,19.81%,21.36%,17.60%,18.17%,15.25%,11.13%,11.12%,18.45%
Operating Profit,9,30,46,62,92,109,143,58,58,440
OPM %,6%,9%,11%,11%,14%,14%,16%,4%,4%,28%
Other Income,36,56,14,135,28,34,19,50,34,-188
  └─ Exceptional items,5,23,-23,95,1,2,2,32,17,-213
  └─ Other income normal,31,34,36,39,27,33,17,18,17,25
Interest,0,2,4,8,7,6,8,29,32,14
Depreciation,4,18,21,32,37,45,54,132,135,95
Profit before tax,41,65,36,156,76,92,101,-53,-74,142
Tax %,11%,23%,18%,12%,35%,35%,30%,-5%,17%,11%
Net Profit,39,51,29,137,49,60,71,-50,-87,127
  └─ Profit from Associates,2,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,-1,-4,-9,-4,-6,-1,3,17,2
  └─ Exceptional items AT,4,16,-16,84,1,1,1,32,17,-198
  └─ Profit excl Excep,35,35,45,53,49,59,69,-82,-104,326
  └─ Profit for PE,35,34,38,50,45,54,68,-77,-83,327
  └─ Profit for EPS,39,49,25,128,45,54,70,-47,-70,129
  └─ Profit Growth %,,-3%,11%,32%,-10%,20%,,-213%,-8%,493%
EPS in Rs,3.27,4.12,2.68,13.93,4.89,5.90,5.34,-3.59,-5.25,9.21
Dividend Payout %,15%,15%,23%,5%,13%,11%,0%,0%,0%,0%
