Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,26,31,60,625,1466,1227,2499
  └─ Sales Growth %,,22%,92%,936%,135%,-16%,104%
Expenses,22,28,55,618,1459,1221,2496
  └─ Material Cost %,0%,0%,29%,84%,92%,90%,95%
    └─ Raw material cost,0,0,21,547,1330,1114,2390
    └─ Change in inventory,0,0,-4,-21,12,-9,-14
  └─ Manufacturing Cost %,61%,69%,46%,13%,7%,8%,0%
  └─ Employee Cost %,16%,12%,7%,1%,0%,1%,0%
  └─ Other Cost %,10%,7%,10%,1%,0%,1%,4%
Operating Profit,3,4,5,6,7,6,3
OPM %,13%,12%,8%,1%,0%,0%,0%
Other Income,1,2,3,8,12,20,23
  └─ Exceptional items,0.00,-0.13,1.14,2.72,0.35,0.29,0.00
  └─ Other income normal,1.35,1.88,2.15,4.82,12.03,19.43,22.70
Interest,2,1,3,4,7,8,8
Depreciation,0,0,0,0,1,1,1
Profit before tax,2,4,5,9,12,16,16
Tax %,26%,25%,28%,25%,26%,26%,26%
Net Profit,2,3,4,7,9,12,12
  └─ Profit from Associates,0.02,0.01,0.01,0.01,0.01,0.00,0.00
  └─ Exceptional items AT,0.00,-0.09,0.82,2.01,0.26,0.22,0.00
  └─ Profit excl Excep,1.87,3.10,2.95,5.06,8.84,11.63,12.22
  └─ Profit for PE,1.87,3.10,2.95,5.06,8.84,11.63,12.22
  └─ Profit for EPS,1.87,3.01,3.77,7.07,9.10,11.85,12.22
  └─ Profit Growth %,,65.78%,-4.84%,71.53%,74.70%,31.56%,5.07%
EPS in Rs,124.67,200.67,251.33,471.33,4.91,6.40,6.59
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
