Metric,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2024,Mar 2025,Mar 2026
Revenue,3.51,34.09,54.06,58.25,62.91,64.90,49.83,42.79,3.08,4.26,4.87
  └─ Sales Growth %,,871.23%,58.58%,7.75%,8.00%,3.16%,-23.22%,-14.13%,,38.31%,14.32%
Interest,0.00,0.01,0.33,0.44,0.48,0.53,0.02,0.04,0.00,0.01,0.05
Expenses,1.58,27.30,44.44,48.07,54.71,58.04,45.68,40.49,2.59,2.90,4.08
  └─ Material Cost %,34%,74%,72%,75%,0%,0%,0%,0%,53%,29%,60%
    └─ Raw material cost,1.20,25.17,39.04,43.86,0.00,0.00,0.00,0.00,1.59,1.09,3.03
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.13,-0.11
  └─ Manufacturing Cost %,2%,2%,2%,1%,-78%,81%,84%,85%,4%,0%,0%
  └─ Employee Cost %,4%,1%,5%,3%,4%,3%,4%,5%,16%,9%,10%
  └─ Other Cost %,5%,3%,3%,3%,162%,5%,3%,4%,12%,30%,13%
Financing Profit,1.93,6.78,9.29,9.74,7.72,6.33,4.13,2.26,0.49,1.35,0.74
Financing Margin %,54.99%,19.89%,17.18%,16.72%,12.27%,9.75%,8.29%,5.28%,15.91%,31.69%,15.20%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
  └─ Other income normal,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.01,-0.00,-0.00
Depreciation,0.24,1.33,2.04,2.61,2.89,2.96,2.90,1.93,0.17,0.35,0.05
Profit before tax,1.69,5.45,7.25,7.13,4.83,3.37,1.23,0.33,0.33,1.00,0.69
Tax %,7.10%,12.11%,21.24%,21.18%,24.22%,19.88%,20.33%,21.21%,-12.12%,-29.00%,-1.45%
Net Profit,1.57,4.79,5.71,5.62,3.66,2.70,0.98,0.26,0.36,1.30,0.70
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.01
  └─ Profit excl Excep,1.57,4.79,5.71,5.62,3.66,2.70,0.98,0.26,0.36,1.30,0.70
  └─ Profit for PE,1.57,4.79,5.71,5.62,3.66,2.70,0.98,0.26,0.36,1.31,0.69
  └─ Profit for EPS,1.57,4.79,5.71,5.62,3.66,2.70,0.98,0.26,0.36,1.31,0.69
  └─ Profit Growth %,,205.10%,19.21%,-1.58%,-34.88%,-26.23%,-63.70%,-73.47%,,263.89%,-47.33%
EPS in Rs,2.34,7.14,8.51,8.37,5.45,4.02,1.46,0.39,0.50,1.82,0.96
Dividend Payout %,0.00%,0.00%,8.81%,8.95%,13.75%,18.64%,0.00%,0.00%,0.00%,0.00%,0.00%
