Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,42.58,19.01,8.29,1.21,0.06,0.23,0.39,0.43,1.06,133.23,4.56,4.58
  └─ Sales Growth %,-28.97%,-55.35%,-56.39%,-85.40%,-95.04%,283.33%,69.57%,10.26%,146.51%,12468.87%,-96.58%,0.44%
Expenses,22.11,20.82,18.16,52.46,11.14,24.87,2.00,8.39,7.64,3.31,10.33,11.03
  └─ Material Cost %,45%,69%,93%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,19.17,13.18,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,3%,7%,0%,0%,0%,0%
  └─ Employee Cost %,2%,7%,18%,126%,2433%,752%,413%,393%,177%,2%,45%,35%
  └─ Other Cost %,4%,34%,109%,4209%,16133%,10061%,97%,1551%,543%,1%,182%,205%
Operating Profit,20.47,-1.81,-9.87,-51.25,-11.08,-24.64,-1.61,-7.96,-6.58,129.92,-5.77,-6.45
OPM %,48.07%,-9.52%,-119.06%,-4235.54%,-18466.67%,-10713.04%,-412.82%,-1851.16%,-620.75%,97.52%,-126.54%,-140.83%
Other Income,0.10,0.01,9.70,-2.67,55.52,0.06,11.88,19.39,0.00,0.00,7.89,0.87
  └─ Exceptional items,0.10,0.00,0.00,-2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.01,9.70,0.00,55.52,0.06,11.88,19.39,0.00,0.00,7.89,0.87
Interest,0.09,0.59,1.04,0.70,1.62,0.40,0.27,46.28,61.56,12.37,3.91,1.66
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
Profit before tax,20.48,-2.39,-1.21,-54.62,42.82,-24.98,10.00,-34.85,-68.15,117.54,-1.80,-7.25
Tax %,35.74%,82.01%,-96.69%,-0.42%,-10.16%,-20.26%,4.80%,-28.12%,-62.42%,21.48%,1286.11%,20.28%
Net Profit,13.16,-4.34,-0.03,-54.40,47.17,-19.93,9.52,-25.05,-25.61,92.29,-24.95,-8.72
  └─ Exceptional items AT,0,0,0,-3,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,13,-4,-0,-52,47,-20,10,-25,-26,92,-25,-9
  └─ Profit for PE,13,-4,-0,-52,47,-20,10,-25,-26,92,-25,-9
  └─ Profit for EPS,13,-4,-0,-54,47,-20,10,-25,-26,92,-25,-9
  └─ Profit Growth %,14%,-133%,99%,-172333%,191%,-142%,148%,-363%,-2%,460%,-127%,65%
EPS in Rs,2.38,-0.79,-0.01,-9.85,8.54,-3.61,1.72,-4.53,-4.64,16.71,-4.52,-1.58
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
