Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021
Sales,0.03,0.11,1.63,4.01,19.98,7.24,10.72
  └─ Sales Growth %,,266.67%,1381.82%,146.01%,398.25%,-63.76%,48.07%
Expenses,0.40,0.68,1.46,3.36,4.15,5.60,6.08
  └─ Material Cost %,0.00%,18.18%,34.97%,65.59%,16.57%,65.75%,49.35%
    └─ Raw material cost,0.00,0.00,0.57,2.63,3.31,4.81,6.64
    └─ Change in inventory,0.00,0.02,0.00,0.00,0.00,-0.05,-1.35
  └─ Manufacturing Cost %,400.00%,118.18%,11.04%,3.99%,0.70%,1.80%,1.40%
  └─ Employee Cost %,166.67%,45.45%,6.75%,0.75%,0.15%,3.45%,1.68%
  └─ Other Cost %,766.67%,436.36%,36.81%,13.47%,3.35%,6.35%,4.29%
Operating Profit,-0.37,-0.57,0.17,0.65,15.83,1.64,4.64
OPM %,-1233.33%,-518.18%,10.43%,16.21%,79.23%,22.65%,43.28%
Other Income,0.47,0.49,0.01,0.02,0.00,0.00,0.14
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.02
  └─ Other income normal,0.47,0.49,0.01,0.02,0.00,0.00,0.12
Interest,0.00,0.00,0.00,0.59,1.44,0.83,0.63
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.10,-0.08,0.18,0.08,14.39,0.81,4.15
Tax %,30.00%,0.00%,0.00%,12.50%,20.71%,20.99%,16.63%
Net Profit,0.07,-0.08,0.18,0.07,11.41,0.64,3.46
  └─ Minority share,0,-0,-0,-0,-0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,-0,0,0,11,1,3
  └─ Profit for PE,0,-0,0,-0,11,1,3
  └─ Profit for EPS,0,-0,0,-0,11,1,3
  └─ Profit Growth %,,-229%,278%,-106%,111300%,-94%,421%
EPS in Rs,0.12,-0.15,0.27,-0.02,18.85,1.12,5.87
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
