Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,274,283,283,345,493,480,547,893,895,890,935,1156
  └─ Sales Growth %,-3.21%,3.38%,0.21%,21.58%,43.04%,-2.57%,13.81%,63.37%,0.28%,-0.55%,5.03%,23.66%
Expenses,249,241,242,311,440,412,454,711,733,763,808,1017
  └─ Material Cost %,65%,58%,58%,64%,67%,61%,62%,60%,62%,65%,63%,61%
    └─ Raw material cost,185,156,169,222,341,291,331,549,559,578,607,704
    └─ Change in inventory,-8,8,-5,-0,-10,2,6,-12,-8,3,-18,-0
  └─ Manufacturing Cost %,14%,15%,15%,14%,12%,13%,11%,10%,12%,12%,13%,0%
  └─ Employee Cost %,6%,6%,6%,6%,5%,6%,5%,4%,4%,4%,5%,5%
  └─ Other Cost %,6%,6%,6%,6%,5%,6%,5%,6%,5%,4%,6%,22%
Operating Profit,25,42,41,33,52,68,92,182,162,128,127,140
OPM %,9%,15%,14%,10%,11%,14%,17%,20%,18%,14%,14%,12%
Other Income,1,1,2,7,2,1,2,2,3,3,2,6
  └─ Exceptional items,0.05,0.07,0.00,1.66,0.07,0.00,0.00,0.00,-0.42,0.09,0.30,0.00
  └─ Other income normal,0.90,0.73,2.18,4.90,1.63,1.17,1.63,2.00,3.31,3.31,1.37,5.77
Interest,14,15,11,9,11,13,13,15,17,20,28,28
Depreciation,7,7,7,8,9,12,14,16,18,18,23,28
Profit before tax,5,21,25,23,34,44,66,153,130,94,77,89
Tax %,65%,23%,26%,27%,22%,24%,20%,19%,23%,23%,24%,21%
Net Profit,2,16,19,17,27,33,53,124,100,72,59,70
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,1,0,0,0,0,-0,0,0,0
  └─ Profit excl Excep,2,16,19,16,27,33,53,124,100,72,59,70
  └─ Profit for PE,2,16,19,16,27,33,53,124,100,72,59,70
  └─ Profit for EPS,2,16,19,17,27,33,53,124,100,72,59,70
  └─ Profit Growth %,184%,817%,15%,-16%,68%,24%,61%,134%,-19%,-29%,-18%,20%
EPS in Rs,0.36,3.24,3.71,3.36,5.25,6.51,10.46,24.49,19.72,14.15,11.58,13.81
Dividend Payout %,24%,3%,3%,4%,3%,6%,15%,8%,10%,14%,17%,14%
