Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,890,904,1086,1475,1541,1770,1810
  └─ Sales Growth %,,1.58%,20.13%,35.84%,4.51%,14.85%,2.26%
Expenses,764,770,931,1239,1290,1476,1518
  └─ Material Cost %,58%,58%,60%,60%,57%,57%,58%
    └─ Raw material cost,532,522,664,894,879,1006,1059
    └─ Change in inventory,-12,1,-10,-6,5,1,-18
  └─ Manufacturing Cost %,0%,13%,11%,10%,12%,11%,0%
  └─ Employee Cost %,10%,10%,9%,8%,9%,9%,10%
  └─ Other Cost %,18%,5%,5%,5%,5%,6%,16%
Operating Profit,126,133,155,236,252,294,292
OPM %,14%,15%,14%,16%,16%,17%,16%
Other Income,2,3,3,27,10,14,12
  └─ Exceptional items,0.00,0.41,1.29,18.29,0.46,1.03,-13.79
  └─ Other income normal,2.11,2.13,1.58,8.60,10.04,12.53,25.38
Interest,37,37,34,48,56,58,79
Depreciation,48,52,56,64,72,75,83
Profit before tax,42,47,68,152,135,174,141
Tax %,14%,29%,31%,27%,26%,18%,31%
Net Profit,37,33,47,110,99,143,98
  └─ Minority share,0,0,0,1,0,0,0
  └─ Exceptional items AT,0,0,1,13,0,1,-10
  └─ Profit excl Excep,37,33,46,97,99,142,107
  └─ Profit for PE,37,33,46,98,99,142,107
  └─ Profit for EPS,37,33,47,111,99,143,98
  └─ Profit Growth %,,-9%,40%,110%,1%,44%,-25%
EPS in Rs,40.13,36.78,52.03,122.05,109.22,157.15,107.47
Dividend Payout %,10%,20%,19%,16%,20%,19%,23%
