Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,497,521,453,330,265,153,48,57,64,52,46,78
  └─ Sales Growth %,0%,5%,-13%,-27%,-20%,-42%,-69%,19%,13%,-18%,-12%,70%
Expenses,363,388,345,275,218,140,51,88,93,51,51,96
  └─ Material Cost %,4%,4%,5%,5%,6%,9%,10%,13%,17%,19%,18%,41%
    └─ Raw material cost,18.92,21.37,21.27,16.69,15.45,14.00,4.72,7.44,11.02,10.06,8.16,32.22
  └─ Manufacturing Cost %,6%,5%,6%,8%,8%,12%,11%,11%,16%,17%,21%,0%
  └─ Employee Cost %,34%,34%,35%,40%,37%,41%,45%,38%,31%,33%,30%,18%
  └─ Other Cost %,29%,31%,31%,31%,32%,29%,42%,93%,80%,29%,42%,64%
Operating Profit,134,133,108,56,46,13,-4,-31,-29,1,-5,-18
OPM %,27%,25%,24%,17%,18%,8%,-7%,-55%,-45%,2%,-11%,-23%
Other Income,3,12,4,2,2,1,6,24,72,16,27,12
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-25.62
  └─ Other income normal,3.23,12.45,4.04,1.93,2.00,1.00,5.77,24.45,71.80,16.27,27.29,37.91
Interest,65,65,53,51,51,52,29,18,18,8,5,1
Depreciation,40,43,45,48,45,49,19,17,13,13,12,12
Profit before tax,32,37,13,-41,-47,-87,-45,-41,13,-4,5,-18
Tax %,16%,27%,63%,19%,15%,6%,8%,5%,1%,28%,9%,-1%
Net Profit,27,27,5,-48,-54,-92,-49,-44,13,-5,4,-18
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-26
  └─ Profit excl Excep,27,27,5,-48,-54,-92,-49,-44,13,-5,4,8
  └─ Profit for PE,27,27,5,-48,-54,-92,-49,-44,13,-5,4,8
  └─ Profit for EPS,27,27,5,-48,-54,-92,-49,-44,13,-5,4,-18
  └─ Profit Growth %,56%,1%,-82%,-1089%,-11%,-72%,47%,10%,129%,-138%,190%,81%
EPS in Rs,1.64,1.65,0.30,-2.95,-3.28,-5.64,-2.99,-2.67,0.77,-0.30,0.27,-1.08
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
