Metric,Mar 2018,Mar 2019,Mar 2020
Sales,827,752,565
  └─ Sales Growth %,,-9.13%,-24.87%
Expenses,747,669,529
  └─ Material Cost %,61%,58%,61%
    └─ Raw material cost,543,470,348
    └─ Change in inventory,-42,-38,-2
  └─ Manufacturing Cost %,20%,21%,21%
  └─ Employee Cost %,7%,7%,8%
  └─ Other Cost %,4%,3%,4%
Operating Profit,80,82,36
OPM %,10%,11%,6%
Other Income,3,3,-0
  └─ Exceptional items,0.15,0.00,-1.81
  └─ Other income normal,2.39,2.79,1.73
Interest,43,49,53
Depreciation,33,34,38
Profit before tax,6,2,-56
Tax %,12%,37%,-24%
Net Profit,6,1,-42
  └─ Exceptional items AT,0,0,-2
  └─ Profit excl Excep,6,1,-40
  └─ Profit for PE,6,1,-40
  └─ Profit for EPS,6,1,-42
  └─ Profit Growth %,,-80%,-3781%
EPS in Rs,1.20,0.23,-8.94
Dividend Payout %,0%,0%,0%
