Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,7613,7611,6377,7265,8103,3042,2404,3590,4553,4595,4436,3200
  └─ Sales Growth %,4.26%,-0.02%,-16.22%,13.92%,11.54%,-62.46%,-20.98%,49.34%,26.82%,0.94%,-3.47%,-27.87%
Expenses,7313,7334,5905,6722,7783,3382,2369,3351,4215,4233,4058,2890
  └─ Material Cost %,78%,77%,72%,71%,75%,70%,64%,66%,68%,66%,62%,67%
    └─ Raw material cost,5860,5803,4563,5533,6610,1837,1522,2509,3021,2965,2899,2192
    └─ Change in inventory,58,72,12,-346,-564,283,25,-150,58,46,-133,-33
  └─ Manufacturing Cost %,8%,7%,8%,9%,9%,12%,13%,18%,16%,17%,19%,0%
  └─ Employee Cost %,2%,2%,3%,2%,2%,3%,4%,3%,3%,3%,3%,4%
  └─ Other Cost %,9%,10%,10%,10%,10%,27%,17%,7%,6%,7%,7%,19%
Operating Profit,300,277,472,542,320,-340,35,239,338,362,378,309
OPM %,4%,4%,7%,7%,4%,-11%,1%,7%,7%,8%,9%,10%
Other Income,71,50,23,113,-11,124,146,220,616,195,195,1050
  └─ Exceptional items,3,-30,-65,-33,-112,3,4,-1,479,109,7,812
  └─ Other income normal,68,80,89,146,101,121,142,221,137,86,188,238
Interest,318,419,440,404,488,278,200,173,207,211,168,101
Depreciation,30,66,77,83,87,68,68,67,79,95,102,59
Profit before tax,23,-157,-22,169,-266,-562,-88,218,668,251,303,1199
Tax %,29%,-22%,-40%,14%,3%,37%,44%,22%,19%,32%,24%,18%
Net Profit,14,-123,-13,146,-273,-773,-126,171,539,171,231,982
  └─ Profit from Associates,-2,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-5,8,-9,-28,-15,-30,-31,-40,-62,-71,-66,-63
  └─ Exceptional items AT,0,-30,-45,-26,-102,2,2,-4,399,75,6,665
  └─ Profit excl Excep,14,-93,32,172,-170,-775,-129,175,140,96,225,317
  └─ Profit for PE,9,-87,23,138,-186,-804,-159,134,124,56,161,297
  └─ Profit for EPS,9,-115,-22,117,-288,-802,-157,130,477,100,165,920
  └─ Profit Growth %,110%,-1106%,126%,506%,-234%,-333%,80%,184%,-7%,-55%,186%,85%
EPS in Rs,2.13,-27.40,-5.22,27.91,-68.57,-190.74,-37.35,31.01,113.33,23.74,39.18,218.70
Dividend Payout %,94%,-7%,-19%,0%,0%,0%,0%,0%,0%,8%,5%,0%
