Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,35,56,74,66,32,81
  └─ Sales Growth %,,58%,33%,-11%,-52%,155%
Expenses,68,73,91,88,50,91
  └─ Manufacturing Cost %,10%,6%,7%,14%,4%,0%
  └─ Employee Cost %,127%,89%,74%,87%,103%,59%
  └─ Other Cost %,55%,35%,41%,32%,50%,53%
Operating Profit,-33,-17,-17,-22,-18,-10
OPM %,-92%,-30%,-22%,-33%,-56%,-12%
Other Income,-16,4,6,120,7,60
  └─ Exceptional items,-19.12,-0.90,0.56,95.04,-13.12,41.84
  └─ Other income normal,3.15,5.19,5.59,24.95,20.50,17.90
Interest,4,2,4,15,21,4
Depreciation,8,9,12,15,5,6
Profit before tax,-61,-23,-26,68,-36,40
Tax %,-0%,7%,10%,16%,-8%,-4%
Net Profit,-61,-25,-28,57,-33,42
  └─ Minority share,12,4,5,17,1,-1
  └─ Exceptional items AT,-19,-1,1,84,-13,41
  └─ Profit excl Excep,-42,-24,-29,-27,-20,1
  └─ Profit for PE,-34,-21,-23,-10,-20,1
  └─ Profit for EPS,-49,-21,-23,75,-33,41
  └─ Profit Growth %,,39%,-13%,58%,-102%,103%
EPS in Rs,-10.41,-4.53,-4.84,15.85,-6.91,8.65
Dividend Payout %,0%,0%,0%,0%,0%,0%
