Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Sales,8.90,18.00,19.30,4.65,2.57,3.55,2.83
  └─ Sales Growth %,,102.25%,7.22%,,-44.73%,38.13%,-20.28%
Expenses,7.87,15.49,16.43,4.61,2.56,3.52,2.81
  └─ Material Cost %,83%,80%,78%,98%,96%,96%,96%
    └─ Raw material cost,7.73,14.81,19.33,6.38,1.36,4.22,4.09
    └─ Change in inventory,-0.33,-0.40,-4.35,-1.84,1.11,-0.80,-1.37
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,1%,2%,2%,0%,0%,0%,0%
  └─ Other Cost %,4%,4%,5%,1%,3%,3%,3%
Operating Profit,1.03,2.51,2.87,0.04,0.01,0.03,0.02
OPM %,11.57%,13.94%,14.87%,0.86%,0.39%,0.85%,0.71%
Other Income,0.00,-0.08,-0.07,0.00,0.00,0.05,0.08
  └─ Exceptional items,0.00,-0.08,-0.07,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.05,0.08
Interest,0.44,1.19,1.59,0.00,0.00,0.00,0.00
Depreciation,0.03,0.12,0.12,0.01,0.01,0.01,0.00
Profit before tax,0.56,1.12,1.09,0.03,0.00,0.07,0.10
Tax %,33.93%,33.93%,30.28%,33.33%,,14.29%,10.00%
Net Profit,0.37,0.74,0.76,0.09,0.06,0.07,0.09
  └─ Profit from Associates,0.00,0.00,0.00,0.07,0.06,0.00,0.00
  └─ Exceptional items AT,0.00,-0.05,-0.05,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.37,0.79,0.81,0.09,0.06,0.07,0.09
  └─ Profit for PE,0.37,0.79,0.81,0.09,0.06,0.07,0.09
  └─ Profit for EPS,0.37,0.74,0.76,0.09,0.06,0.07,0.09
  └─ Profit Growth %,,113.51%,2.53%,,-33.33%,16.67%,28.57%
EPS in Rs,0.72,1.44,1.48,0.09,0.06,0.07,0.09
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
