Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3.91,26.98,10.69,2.19,0.54,75.83,3.81,4.94,0.84,0.79,0.39,0.00
  └─ Sales Growth %,360%,590%,-60%,-80%,-75%,13943%,-95%,30%,-83%,-6%,-51%,-100%
Expenses,1.89,23.44,9.71,2.00,0.68,73.93,3.90,4.48,1.31,1.04,0.62,0.42
  └─ Material Cost %,46.55%,86.40%,84.57%,79.00%,77.78%,97.14%,91.86%,83.00%,75.00%,54.43%,56.41%,
    └─ Raw material cost,2.24,31.20,2.86,0.38,0.06,80.31,1.03,0.76,0.05,0.00,0.00,0.00
    └─ Change in inventory,-0.42,-7.89,6.18,1.35,0.36,-6.65,2.47,3.34,0.58,0.43,0.22,0.00
  └─ Manufacturing Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,14.29%,21.52%,12.82%,
  └─ Employee Cost %,0.26%,0.15%,0.84%,5.94%,14.81%,0.15%,5.77%,4.66%,26.19%,25.32%,30.77%,
  └─ Other Cost %,1.53%,0.33%,5.43%,6.39%,33.33%,0.21%,4.72%,3.04%,40.48%,30.38%,58.97%,
Operating Profit,2.02,3.54,0.98,0.19,-0.14,1.90,-0.09,0.46,-0.47,-0.25,-0.23,-0.42
OPM %,51.66%,13.12%,9.17%,8.68%,-25.93%,2.51%,-2.36%,9.31%,-55.95%,-31.65%,-58.97%,
Other Income,0.29,0.54,0.44,0.49,0.43,0.57,0.39,0.62,0.35,0.22,0.21,0.15
  └─ Exceptional items,-0.22,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.10
  └─ Other income normal,0.51,0.58,0.44,0.49,0.43,0.57,0.39,0.62,0.35,0.22,0.21,0.25
Interest,0.31,0.33,0.17,0.29,0.36,0.42,0.28,0.21,0.01,0.00,0.00,0.00
Depreciation,0.06,0.03,0.06,0.08,0.00,0.06,0.05,0.05,0.05,0.05,0.01,0.00
Profit before tax,1.94,3.72,1.19,0.31,-0.07,1.99,-0.03,0.82,-0.18,-0.08,-0.03,-0.27
Tax %,32.47%,33.60%,0.00%,0.00%,57.14%,29.15%,266.67%,31.71%,5.56%,12.50%,66.67%,0.00%
Net Profit,1.31,2.46,1.19,0.31,-0.11,1.41,-0.12,0.56,-0.19,-0.09,-0.05,-0.28
  └─ Minority share,-1,0,0,0,0,-1,-0,-0,-0,-0,-0,-1
  └─ Exceptional items AT,-0,-0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit excl Excep,1,2,1,0,-0,1,-0,1,-0,-0,-0,-0
  └─ Profit for PE,1,2,1,0,-0,1,-0,0,-0,-0,-0,-1
  └─ Profit for EPS,1,2,1,0,-0,1,-0,0,-0,-0,-0,-1
  └─ Profit Growth %,-24%,215%,-52%,-74%,-135%,709%,-128%,221%,-187%,50%,40%,-1600%
EPS in Rs,0.78,1.34,0.65,0.17,-0.06,0.37,-0.10,0.13,-0.11,-0.05,-0.03,-0.61
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
