Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales,8,9,12,13,11,11,13,20,55,55,99,122,138
  └─ Sales Growth %,24.80%,19.22%,34.31%,2.84%,-10.41%,-2.90%,18.04%,50.38%,179.37%,0.27%,80.27%,22.96%,
Expenses,8,10,10,11,10,9,12,18,55,59,93,115,130
  └─ Material Cost %,22%,19%,13%,15%,12%,16%,14%,35%,54%,54%,65%,66%,
    └─ Raw material cost,2,2,1,2,1,2,2,7,29,31,64,80,
    └─ Change in inventory,0,-0,0,-0,-0,0,0,0,1,-1,0,-0,
  └─ Manufacturing Cost %,6%,5%,4%,4%,4%,3%,4%,3%,6%,7%,4%,4%,
  └─ Employee Cost %,63%,65%,54%,56%,64%,55%,62%,44%,32%,36%,20%,19%,
  └─ Other Cost %,14%,15%,11%,12%,11%,11%,11%,10%,9%,10%,5%,7%,
Operating Profit,-0,-0,2,2,1,2,1,1,-1,-4,6,6,8
OPM %,-4%,-4%,18%,13%,9%,15%,9%,8%,-1%,-8%,6%,5%,6%
Other Income,1,1,0,1,2,1,1,1,1,1,2,5,5
  └─ Exceptional items,0.00,-0.01,-1.11,0.01,0.68,0.00,0.00,0.00,0.00,0.00,0.00,3.56,
  └─ Other income normal,0.80,0.94,1.13,1.21,1.19,1.39,1.09,0.73,0.85,1.23,1.54,1.17,
Interest,0,0,0,0,0,0,0,0,0,1,1,2,2
Depreciation,0,0,0,0,0,0,0,0,1,3,4,4,4
Profit before tax,0,0,2,3,3,3,2,2,-1,-7,3,5,7
Tax %,325%,-39%,34%,36%,29%,32%,176%,28%,-20%,-22%,40%,15%,
Net Profit,-0,0,1,2,2,2,-2,1,-1,-5,2,4,5
  └─ Minority share,0,0,0,0,0,0,0,0,0,1,-1,-0,
  └─ Exceptional items AT,0,-0,-1,0,0,0,0,0,0,0,0,3,
  └─ Profit excl Excep,-0,0,2,2,1,2,-2,1,-1,-5,2,2,
  └─ Profit for PE,-0,0,2,2,1,2,-2,1,-0,-5,0,2,
  └─ Profit for EPS,-0,0,1,2,2,2,-2,1,-0,-5,0,4,
  └─ Profit Growth %,31%,361%,347%,-20%,-17%,36%,-183%,192%,-134%,-824%,107%,415%,
EPS in Rs,-0.48,1.24,3.68,4.54,5.05,5.11,-4.22,3.88,-1.32,-12.22,0.84,11.06,13.70
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
