Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3.95,3.96,3.67,2.90,2.10,1.81,2.03,1.80,1.04,0.76,0.61,0.00
  └─ Sales Growth %,8%,0%,-7%,-21%,-28%,-14%,12%,-11%,-42%,-27%,-20%,-100%
Expenses,6.39,1.01,1.18,4.32,2.06,2.06,1.39,2.34,1.61,1.48,2.04,1.47
  └─ Material Cost %,0.00%,0.76%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
    └─ Change in inventory,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,1.52%,0.25%,0.27%,0.34%,0.95%,2.76%,0.99%,1.11%,1.92%,2.63%,4.92%,
  └─ Employee Cost %,6.33%,6.06%,10.35%,15.52%,26.19%,21.55%,23.65%,30.56%,62.50%,89.47%,119.67%,
  └─ Other Cost %,153.92%,18.43%,21.53%,133.10%,70.95%,89.50%,43.84%,98.33%,90.38%,102.63%,209.84%,
Operating Profit,-2.44,2.95,2.49,-1.42,0.04,-0.25,0.64,-0.54,-0.57,-0.72,-1.43,-1.47
OPM %,-61.77%,74.49%,67.85%,-48.97%,1.90%,-13.81%,31.53%,-30.00%,-54.81%,-94.74%,-234.43%,
Other Income,0.15,0.00,1.29,4.35,0.90,0.74,0.00,1.75,0.00,0.06,1.06,0.56
  └─ Other income normal,0.15,0.00,1.29,4.35,0.90,0.74,0.00,1.75,0.00,0.06,1.06,0.56
Interest,0.04,0.00,1.41,0.99,1.09,0.96,0.01,0.01,0.01,0.00,0.19,0.07
Depreciation,0.52,0.32,0.32,0.32,0.32,0.29,0.33,0.33,0.34,0.30,0.30,0.02
Profit before tax,-2.85,2.63,2.05,1.62,-0.47,-0.76,0.30,0.87,-0.92,-0.96,-0.86,-1.00
Tax %,0.00%,20.53%,21.95%,93.83%,95.74%,-59.21%,143.33%,45.98%,428.26%,-2.08%,38.37%,3.00%
Net Profit,-2.85,2.10,1.60,0.11,-0.91,-0.32,-0.13,0.48,-4.85,-0.94,-1.19,-1.02
  └─ Profit excl Excep,-2.85,2.10,1.60,0.11,-0.91,-0.32,-0.13,0.48,-4.85,-0.94,-1.19,-1.02
  └─ Profit for PE,-2.85,2.10,1.60,0.11,-0.91,-0.32,-0.13,0.48,-4.85,-0.94,-1.19,-1.02
  └─ Profit for EPS,-2.85,2.10,1.60,0.11,-0.91,-0.32,-0.13,0.48,-4.85,-0.94,-1.19,-1.02
  └─ Profit Growth %,51.94%,173.68%,-23.81%,-93.12%,-927.27%,64.84%,59.38%,469.23%,-1110.42%,80.62%,-26.60%,14.29%
EPS in Rs,-1.29,0.95,0.72,0.05,-0.41,-0.14,-0.06,0.22,-2.19,-0.42,-0.54,-0.46
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
