Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,56,43,84,234
  └─ Sales Growth %,,-23%,95%,179%
Expenses,39,8,59,211
  └─ Material Cost %,-15%,-218%,-42%,66%
    └─ Raw material cost,0,0,0,118
    └─ Change in inventory,-8,-94,-35,35
  └─ Manufacturing Cost %,80%,217%,100%,0%
  └─ Employee Cost %,2%,1%,2%,2%
  └─ Other Cost %,3%,17%,10%,23%
Operating Profit,16,35,25,23
OPM %,29%,82%,29%,10%
Other Income,13,8,13,9
  └─ Exceptional items,-0.02,0.62,0.00,0.00
  └─ Other income normal,13.24,7.00,13.20,9.40
Interest,13,19,29,27
Depreciation,0,6,6,9
Profit before tax,17,18,4,-4
Tax %,16%,1%,40%,118%
Net Profit,14,18,2,-9
  └─ Profit from Associates,0,0,-0,0
  └─ Exceptional items AT,-0,0,0,0
  └─ Profit excl Excep,14,17,2,-9
  └─ Profit for PE,14,17,2,-9
  └─ Profit for EPS,14,18,2,-9
  └─ Profit Growth %,,24%,-89%,-582%
EPS in Rs,139.21,177.52,1.06,-3.37
Dividend Payout %,0%,0%,0%,0%
