Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales,28.75,5.00,9.20,7.71,7.28,0.00,0.00,0.00,0.00
  └─ Sales Growth %,,-82.61%,84.00%,-16.20%,-5.58%,-100.00%,,,
Expenses,25.72,4.48,8.26,7.08,7.29,0.18,0.15,0.46,0.51
  └─ Material Cost %,59.86%,38.40%,54.13%,46.69%,56.18%,,,,
    └─ Raw material cost,16.87,2.14,4.93,3.39,4.07,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.34,-0.22,0.05,0.21,0.02,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,11.51%,18.60%,16.96%,28.40%,28.85%,,,,
  └─ Employee Cost %,11.48%,24.20%,9.78%,11.15%,8.24%,,,,
  └─ Other Cost %,6.61%,8.40%,8.91%,5.58%,6.87%,,,,
Operating Profit,3.03,0.52,0.94,0.63,-0.01,-0.18,-0.15,-0.46,-0.51
OPM %,10.54%,10.40%,10.22%,8.17%,-0.14%,,,,
Other Income,0.01,0.03,0.13,0.09,-1.22,0.00,0.01,0.00,0.13
  └─ Exceptional items,0.00,-0.02,0.04,0.05,-1.25,0.00,0.00,0.00,0.00
  └─ Other income normal,0.01,0.05,0.09,0.04,0.03,0.00,0.01,0.00,0.13
Interest,0.59,0.08,0.08,0.07,0.01,0.01,0.00,0.00,0.00
Depreciation,0.91,0.88,0.72,0.62,0.49,0.06,0.04,0.10,0.00
Profit before tax,1.54,-0.41,0.27,0.03,-1.73,-0.25,-0.18,-0.56,-0.38
Tax %,42.21%,-53.66%,25.93%,33.33%,1.16%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.89,-0.19,0.20,0.03,-1.75,-0.25,-0.18,-0.56,-0.38
  └─ Minority share,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,-0.02,0.03,0.01,-1.25,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.89,-0.17,0.17,0.02,-0.50,-0.25,-0.18,-0.56,-0.38
  └─ Profit for PE,0.89,-0.17,0.17,0.02,-0.49,-0.25,-0.18,-0.56,-0.38
  └─ Profit for EPS,0.89,-0.19,0.20,0.03,-1.73,-0.25,-0.18,-0.56,-0.38
  └─ Profit Growth %,,-119.10%,200.00%,-88.24%,-2571.43%,49.42%,28.00%,-211.11%,32.14%
EPS in Rs,1.92,-0.41,0.43,0.06,-3.74,-0.54,-0.39,-1.21,-0.82
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
