Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,22,42,82,101,111,51,59,87,121,171,243
  └─ Sales Growth %,,90.53%,95.87%,23.74%,9.64%,-53.68%,14.64%,48.03%,38.71%,41.93%,42.16%
Expenses,19,38,75,90,100,30,46,72,101,143,203
  └─ Material Cost %,48%,59%,46%,35%,45%,22%,30%,49%,33%,32%,74%
    └─ Raw material cost,11,26,44,47,50,11,17,43,40,56,180
    └─ Change in inventory,-1,-2,-7,-12,0,0,0,0,0,0,0
  └─ Manufacturing Cost %,20%,22%,26%,35%,38%,26%,37%,22%,37%,39%,0%
  └─ Employee Cost %,7%,5%,4%,5%,5%,7%,7%,7%,6%,6%,4%
  └─ Other Cost %,12%,6%,15%,14%,2%,4%,4%,5%,7%,6%,6%
Operating Profit,3,4,6,11,11,21,13,15,20,28,40
OPM %,13%,9%,8%,11%,10%,42%,22%,17%,16%,17%,16%
Other Income,0,0,1,0,0,0,0,0,1,1,2
  └─ Exceptional items,-0.02,0.01,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.04,0.14,0.16,0.17,0.41,0.39,0.43,0.40,1.12,0.85,1.69
Interest,2,2,2,4,4,7,5,5,5,4,4
Depreciation,0,0,0,1,1,2,1,1,1,1,2
Profit before tax,1,2,5,6,6,13,7,9,15,23,36
Tax %,40%,28%,29%,27%,25%,27%,27%,26%,32%,34%,28%
Net Profit,1,1,3,5,4,10,5,7,10,16,26
  └─ Minority share,0,0,0,-0,-0,-0,0,-0,-3,-5,-2
  └─ Exceptional items AT,-0,0,1,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,1,3,5,4,10,5,7,10,16,26
  └─ Profit for PE,1,1,3,5,4,10,5,7,7,10,23
  └─ Profit for EPS,1,1,3,5,4,10,5,7,7,10,23
  └─ Profit Growth %,,118%,107%,62%,-4%,122%,-45%,27%,8%,47%,123%
EPS in Rs,1.02,0.54,0.98,1.33,1.27,2.81,1.54,1.94,2.09,2.91,6.48
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
