Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2435,2508,3208,3457,2781,2557,2834,2979,2960,2856,3294,3944
  └─ Sales Growth %,8.78%,3.00%,27.89%,7.77%,-19.56%,-8.05%,10.85%,5.11%,-0.63%,-3.52%,15.32%,19.74%
Expenses,2225,2293,2969,3165,2587,2340,2616,2745,2643,2490,2872,3467
  └─ Material Cost %,-1%,-2%,2%,0%,0%,-0%,-0%,-0%,-0%,-0%,0%,0%
    └─ Change in inventory,-15.10,-49.32,56.77,0.62,2.71,-11.09,-2.76,-2.59,-8.40,-0.50,0.70,3.20
  └─ Manufacturing Cost %,79%,80%,78%,79%,77%,77%,79%,78%,77%,76%,78%,0%
  └─ Employee Cost %,8%,8%,8%,8%,9%,9%,7%,8%,9%,8%,8%,8%
  └─ Other Cost %,4%,5%,5%,4%,7%,6%,6%,6%,3%,3%,1%,80%
Operating Profit,210,216,239,292,194,217,219,234,318,366,422,477
OPM %,9%,9%,7%,8%,7%,8%,8%,8%,11%,13%,13%,12%
Other Income,7,8,11,8,8,40,14,32,-226,43,47,90
  └─ Exceptional items,-1,-0,0,-0,0,-0,0,8,-284,15,8,-5
  └─ Other income normal,8,8,11,8,8,40,14,25,58,28,39,95
Interest,39,46,53,58,75,109,90,88,66,71,79,73
Depreciation,11,20,19,18,17,15,12,10,9,8,6,6
Profit before tax,167,157,179,224,110,132,130,168,17,330,384,489
Tax %,34%,43%,37%,34%,19%,37%,23%,22%,35%,24%,23%,24%
Net Profit,112,90,112,147,89,84,101,132,11,250,295,370
  └─ Profit from Associates,2,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-2,-2,-10,-16,16,7,9,-0,2,-5,0,1
  └─ Exceptional items AT,-0,-0,0,-0,0,-0,0,6,-39,11,6,-4
  └─ Profit excl Excep,112,90,112,147,89,84,101,126,50,239,289,373
  └─ Profit for PE,110,89,102,132,105,91,110,126,52,234,289,374
  └─ Profit for EPS,110,89,102,132,105,91,110,132,13,246,295,370
  └─ Profit Growth %,0%,-20%,15%,28%,-20%,-13%,21%,15%,-59%,354%,23%,29%
EPS in Rs,20.28,16.28,18.76,24.06,19.20,16.63,17.71,21.21,2.09,39.49,47.48,59.46
Dividend Payout %,20%,25%,21%,17%,21%,0%,0%,0%,0%,0%,8%,8%
