Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,706,669,695,588,636,527,472,720,594,463,518,514
  └─ Sales Growth %,-5.61%,-5.25%,3.83%,-15.31%,8.04%,-17.09%,-10.52%,52.72%,-17.46%,-22.09%,11.80%,-0.65%
Expenses,616,581,616,525,565,481,423,665,551,415,465,460
  └─ Material Cost %,62%,57%,64%,61%,65%,67%,65%,74%,71%,70%,70%,68%
    └─ Raw material cost,470,409,426,369,415,348,322,534,419,322,357,358
    └─ Change in inventory,-29,-27,20,-11,1,5,-15,-2,3,0,6,-9
  └─ Manufacturing Cost %,10%,11%,7%,9%,8%,8%,8%,6%,8%,8%,7%,0%
  └─ Employee Cost %,10%,11%,10%,10%,10%,10%,11%,8%,9%,9%,7%,8%
  └─ Other Cost %,4%,8%,8%,9%,6%,7%,5%,5%,5%,4%,5%,13%
Operating Profit,90,88,79,63,71,45,48,55,44,48,53,54
OPM %,13%,13%,11%,11%,11%,9%,10%,8%,7%,10%,10%,11%
Other Income,23,18,21,26,-123,35,112,27,-26,36,41,150
  └─ Exceptional items,0,4,4,10,-145,16,90,4,-44,15,21,-2
  └─ Other income normal,23,15,17,16,22,19,21,24,18,22,20,152
Interest,2,83,78,52,34,25,16,4,0,0,0,0
Depreciation,23,18,17,18,18,15,14,13,13,12,11,12
Profit before tax,87,5,5,18,-104,40,130,66,5,72,82,193
Tax %,34%,366%,465%,106%,4%,17%,29%,20%,383%,27%,19%,12%
Net Profit,52,-14,-18,-1,-108,34,93,53,-14,52,66,169
  └─ Profit from Associates,-4,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,-1,0,-0,-0,-0,-0,0,0,0
  └─ Exceptional items AT,0,-21,-22,-7,-101,9,65,2,133,11,17,-2
  └─ Profit excl Excep,52,7,4,6,-7,25,28,51,-147,41,50,171
  └─ Profit for PE,52,7,4,5,-7,24,28,51,-147,42,50,171
  └─ Profit for EPS,52,-14,-18,-2,-108,33,93,53,-14,53,67,169
  └─ Profit Growth %,-45%,-88%,-38%,22%,-245%,438%,16%,80%,-390%,128%,19%,244%
EPS in Rs,2.94,-0.79,-1.02,-0.11,-6.06,1.88,5.19,2.95,-0.76,2.94,3.79,9.64
Dividend Payout %,17%,-63%,-49%,-470%,-8%,27%,10%,17%,-66%,17%,13%,-0%
