Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,18,126,117,161,241,272,269,246,248
  └─ Sales Growth %,,608.31%,-7.54%,38.22%,49.19%,13.17%,-1.16%,-8.59%,0.94%
Expenses,16,120,110,154,230,260,268,236,234
  └─ Material Cost %,85%,90%,88%,89%,94%,94%,7%,20%,90%
    └─ Raw material cost,30,122,102,176,216,297,19,3,245
    └─ Change in inventory,-15,-9,0,-33,11,-42,1,47,-21
  └─ Manufacturing Cost %,2%,4%,4%,4%,0%,0%,90%,73%,0%
  └─ Employee Cost %,1%,1%,2%,1%,1%,1%,1%,1%,2%
  └─ Other Cost %,2%,1%,1%,1%,0%,1%,1%,1%,2%
Operating Profit,2,6,7,8,10,12,1,10,15
OPM %,10%,5%,6%,5%,4%,4%,0%,4%,6%
Other Income,0,0,0,0,0,0,0,0,0
  └─ Exceptional items,0.00,-0.08,-0.11,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.33,0.37,0.13,0.13,0.10,0.12,0.11,0.30,0.37
Interest,1,2,2,2,3,4,6,4,5
Depreciation,0,0,0,0,0,0,1,0,1
Profit before tax,1,4,4,5,8,8,-5,5,10
Tax %,20%,26%,28%,28%,28%,28%,-23%,31%,25%
Net Profit,1,3,3,4,5,6,-4,4,7
  └─ Exceptional items AT,0,-0,-0,0,0,0,0,0,0
  └─ Profit excl Excep,1,3,3,4,5,6,-4,4,7
  └─ Profit for PE,1,3,3,4,5,6,-4,4,7
  └─ Profit for EPS,1,3,3,4,5,6,-4,4,7
  └─ Profit Growth %,,157%,9%,17%,49%,5%,-173%,185%,105%
EPS in Rs,0.18,0.31,0.33,0.40,0.59,0.62,-0.45,0.39,0.79
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
