Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,55.93,49.35,39.28,46.08,44.98,44.85
  └─ Sales Growth %,,-11.76%,-20.41%,17.31%,-2.39%,-0.29%
Expenses,48.68,45.98,32.02,40.08,40.10,45.31
  └─ Material Cost %,13%,12%,11%,12%,13%,21%
    └─ Raw material cost,7.96,5.66,4.25,5.29,5.91,9.51
    └─ Change in inventory,-0.69,0.51,-0.07,0.24,-0.02,0.05
  └─ Manufacturing Cost %,10%,17%,16%,15%,13%,0%
  └─ Employee Cost %,8%,10%,12%,11%,14%,12%
  └─ Other Cost %,57%,53%,43%,49%,50%,67%
Operating Profit,7.25,3.37,7.26,6.00,4.88,-0.46
OPM %,12.96%,6.83%,18.48%,13.02%,10.85%,-1.03%
Other Income,0.43,0.33,0.53,0.30,0.57,0.99
  └─ Exceptional items,0.12,0.09,-0.03,0.06,0.02,0.00
  └─ Other income normal,0.31,0.24,0.56,0.24,0.55,0.99
Interest,0.82,0.78,0.57,0.84,0.80,1.48
Depreciation,1.09,1.32,1.29,1.27,1.44,1.52
Profit before tax,5.77,1.60,5.93,4.19,3.21,-2.47
Tax %,26.52%,28.75%,28.16%,29.12%,41.74%,0.00%
Net Profit,4.24,1.14,4.25,2.97,1.87,-2.47
  └─ Exceptional items AT,0,0,-0,0,0,0
  └─ Profit excl Excep,4,1,4,3,2,-2
  └─ Profit for PE,4,1,4,3,2,-2
  └─ Profit for EPS,4,1,4,3,2,-2
  └─ Profit Growth %,,-74%,295%,-31%,-37%,-234%
EPS in Rs,4240.00,1140.00,8.57,4.38,2.76,-3.65
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
