Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,71,63,72,53,76,75,67,66
  └─ Sales Growth %,,,-11.60%,14.49%,-25.72%,43.28%,-1.56%,-10.63%,-0.82%
Expenses,0,62,74,97,60,67,42,35,40
  └─ Material Cost %,,-2.39%,73.88%,44.12%,19.32%,19.01%,7.43%,1.89%,5.84%
    └─ Raw material cost,0.00,0.00,48.01,28.82,12.59,19.29,3.01,1.27,3.28
    └─ Change in inventory,0.00,-1.69,-1.82,2.76,-2.32,-4.81,2.56,0.00,0.60
  └─ Manufacturing Cost %,,79.51%,1.54%,1.93%,3.44%,3.20%,9.97%,10.73%,0.00%
  └─ Employee Cost %,,2.96%,11.68%,32.23%,33.82%,13.56%,14.88%,17.29%,18.28%
  └─ Other Cost %,,7.27%,31.14%,56.80%,56.37%,52.76%,23.67%,22.53%,35.73%
Operating Profit,-0,9,-11,-25,-7,9,33,32,27
OPM %,,13%,-18%,-35%,-13%,11%,44%,48%,40%
Other Income,0,2,2,12,11,20,18,7,6
  └─ Exceptional items,0.00,-0.86,0.00,-0.05,1.89,-0.20,11.24,0.91,0.00
  └─ Other income normal,0.00,3.28,2.11,12.46,9.13,20.09,6.78,5.98,6.15
Interest,0,0,6,14,20,35,42,43,48
Depreciation,0,0,4,15,17,16,18,18,20
Profit before tax,-0,11,-19,-42,-32,-23,-8,-23,-35
Tax %,-20%,31%,11%,-36%,14%,33%,313%,60%,24%
Net Profit,-0,8,-22,-27,-37,-30,-34,-36,-43
  └─ Minority share,0.00,0.00,0.21,-0.92,4.45,6.71,9.71,0.08,0.94
  └─ Exceptional items AT,0.00,-0.59,0.00,-0.05,1.89,-0.14,-14.98,0.91,0.00
  └─ Profit excl Excep,-0.07,8.31,-21.58,-26.69,-38.83,-29.95,-19.44,-37.31,-42.96
  └─ Profit for PE,-0.07,8.31,-21.37,-27.61,-34.15,-23.27,-13.96,-37.23,-42.02
  └─ Profit for EPS,-0.07,7.72,-21.37,-27.66,-32.49,-23.38,-24.71,-36.32,-42.02
  └─ Profit Growth %,,11971.43%,-357.16%,-29.20%,-23.70%,31.86%,40.03%,-166.75%,-12.87%
EPS in Rs,-0.16,17.19,-47.60,-61.60,-72.36,-52.07,-55.03,-80.77,-93.42
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
