Metric,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020
Revenue,0.46,0.86,0.55,1.58,2.18,35.46,2.67,1.21,0.84
  └─ Sales Growth %,,86.96%,-36.05%,187.27%,37.97%,1526.61%,-92.47%,-54.68%,-30.58%
Interest,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00
Expenses,0.45,0.69,0.49,1.54,2.17,35.51,2.61,1.04,0.69
  └─ Material Cost %,83%,70%,67%,80%,91%,98%,92%,59%,0%
    └─ Raw material cost,0.38,0.60,0.46,1.28,4.03,39.51,0.20,0.61,0.00
    └─ Change in inventory,0.00,0.00,-0.09,-0.01,-2.05,-4.71,2.26,0.10,0.00
  └─ Employee Cost %,9%,6%,13%,6%,5%,0%,3%,5%,6%
  └─ Other Cost %,7%,5%,9%,11%,4%,2%,3%,22%,76%
Financing Profit,0.01,0.17,0.06,0.04,0.01,-0.07,0.04,0.17,0.15
Financing Margin %,2.17%,19.77%,10.91%,2.53%,0.46%,-0.20%,1.50%,14.05%,17.86%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.01,0.17,0.06,0.04,0.01,-0.07,0.04,0.17,0.17
Tax %,0.00%,17.65%,16.67%,50.00%,100.00%,0.00%,25.00%,17.65%,29.41%
Net Profit,0.00,0.14,0.04,0.02,0.00,-0.07,0.03,0.14,0.12
  └─ Profit excl Excep,0.00,0.14,0.04,0.02,0.00,-0.07,0.03,0.14,0.12
  └─ Profit for PE,0.00,0.14,0.04,0.02,0.00,-0.07,0.03,0.14,0.12
  └─ Profit for EPS,0.00,0.14,0.04,0.02,0.00,-0.07,0.03,0.14,0.12
  └─ Profit Growth %,,,-71.43%,-50.00%,-100.00%,,142.86%,366.67%,-14.29%
EPS in Rs,0.00,0.05,0.02,0.01,0.00,-0.03,0.01,0.05,0.05
Dividend Payout %,,0.00%,0.00%,0.00%,,0.00%,0.00%,0.00%,0.00%
