Metric,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023
Sales,184,165,122,101,104,96,121,141,92,75,117,134
  └─ Sales Growth %,3.62%,-10.46%,-26.20%,-17.30%,3.46%,-7.80%,25.34%,17.06%,-34.83%,-18.91%,57.31%,14.32%
Expenses,164,152,118,99,100,91,116,134,94,73,112,125
  └─ Material Cost %,61%,60%,59%,59%,56%,54%,55%,56%,53%,56%,60%,59%
    └─ Raw material cost,110,98,73,58,57,53,67,80,48,41,71,77
    └─ Change in inventory,2,2,-1,1,1,-0,-0,-1,1,1,-1,1
  └─ Manufacturing Cost %,12%,13%,13%,14%,16%,16%,17%,17%,20%,20%,17%,17%
  └─ Employee Cost %,12%,14%,19%,19%,18%,19%,18%,17%,23%,18%,15%,15%
  └─ Other Cost %,4%,5%,6%,6%,6%,5%,5%,5%,7%,4%,4%,3%
Operating Profit,21,14,4,2,5,5,5,7,-3,2,5,9
OPM %,11%,8%,3%,2%,5%,5%,4%,5%,-3%,2%,4%,7%
Other Income,1,6,0,1,0,5,3,3,7,2,2,2
  └─ Exceptional items,0.68,5.47,-0.09,0.81,0.13,1.73,0.00,0.01,4.95,1.12,-0.07,0.17
  └─ Other income normal,0.62,0.41,0.18,0.22,0.34,2.78,2.72,2.65,2.13,1.27,1.87,1.67
Interest,12,11,8,9,8,5,4,4,3,2,4,3
Depreciation,10,10,10,10,6,4,4,4,4,4,3,3
Profit before tax,1,-2,-15,-17,-8,1,-1,2,-3,-2,0,5
Tax %,41%,-31%,-5%,-7%,-1%,9%,-87%,-91%,-11%,8%,20%,-7%
Net Profit,0,-1,-14,-16,-8,1,-0,4,-2,-2,0,5
  └─ Minority share,0,0,-1,1,0,-0,-0,-0,-0,0,0,0
  └─ Exceptional items AT,0,5,-0,1,0,2,0,0,5,1,-0,0
  └─ Profit excl Excep,0,-7,-14,-16,-8,-1,-0,3,-7,-3,0,5
  └─ Profit for PE,0,-5,-15,-16,-8,-1,-0,3,-7,-3,0,5
  └─ Profit for EPS,0,-1,-15,-15,-8,1,-0,3,-2,-2,0,5
  └─ Profit Growth %,-98%,-4958%,-202%,-6%,47%,92%,83%,3000%,-309%,54%,111%,1189%
EPS in Rs,0.47,-0.98,-16.08,-16.18,-8.85,1.00,-0.13,3.80,-2.53,-2.40,0.35,5.37
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
