Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,74,96,164,203
  └─ Sales Growth %,,30.35%,71.47%,23.32%
Expenses,65,82,142,178
  └─ Material Cost %,80%,77%,80%,82%
    └─ Raw material cost,54,78,156,178
    └─ Change in inventory,5,-4,-24,-12
  └─ Manufacturing Cost %,1%,1%,0%,0%
  └─ Employee Cost %,3%,3%,2%,2%
  └─ Other Cost %,4%,4%,4%,4%
Operating Profit,9,14,23,24
OPM %,12%,15%,14%,12%
Other Income,1,1,0,0
  └─ Exceptional items,0.01,0.03,0.00,0.00
  └─ Other income normal,1.41,1.06,0.16,0.38
Interest,5,7,7,8
Depreciation,0,0,0,1
Profit before tax,5,8,15,17
Tax %,26%,33%,29%,27%
Net Profit,4,5,11,12
  └─ Exceptional items AT,0.01,0.02,0.00,0.00
  └─ Profit excl Excep,3.67,5.32,10.91,12.01
  └─ Profit for PE,3.67,5.32,10.91,12.01
  └─ Profit for EPS,3.68,5.34,10.91,12.01
  └─ Profit Growth %,,44.96%,105.08%,10.08%
EPS in Rs,245.33,6.41,9.56,8.76
Dividend Payout %,0%,0%,0%,0%
