Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,7.28,6.00,8.74,6.81,6.08,5.55,2.55,3.08,3.59,5.12,10.92,8.86
  └─ Sales Growth %,49.18%,-17.58%,45.67%,-22.08%,-10.72%,-8.72%,-54.05%,20.78%,16.56%,42.62%,113.28%,-18.86%
Expenses,11.35,10.59,14.61,9.93,10.12,9.94,5.42,5.69,7.52,7.27,16.13,18.18
  └─ Material Cost %,55%,61%,61%,52%,61%,78%,63%,78%,75%,45%,66%,60%
    └─ Raw material cost,4.22,3.60,5.29,3.70,3.46,4.34,1.45,2.37,2.63,2.28,7.59,6.97
    └─ Change in inventory,-0.23,0.04,0.07,-0.17,0.23,0.01,0.16,0.02,0.07,0.00,-0.39,-1.64
  └─ Manufacturing Cost %,4%,5%,9%,5%,4%,4%,16%,6%,7%,3%,1%,0%
  └─ Employee Cost %,57%,66%,54%,53%,58%,64%,87%,68%,70%,54%,24%,38%
  └─ Other Cost %,40%,44%,43%,36%,44%,33%,45%,33%,58%,40%,57%,107%
Operating Profit,-4.07,-4.59,-5.87,-3.12,-4.04,-4.39,-2.87,-2.61,-3.93,-2.15,-5.21,-9.32
OPM %,-55.91%,-76.50%,-67.16%,-45.81%,-66.45%,-79.10%,-112.55%,-84.74%,-109.47%,-41.99%,-47.71%,-105.19%
Other Income,0.09,0.05,0.01,0.12,0.13,0.37,0.23,0.01,0.01,0.02,0.90,0.13
  └─ Exceptional items,-0.05,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.79,0.00
  └─ Other income normal,0.14,0.05,0.01,0.12,0.13,0.37,0.24,0.01,0.01,0.02,0.11,0.13
Interest,0.59,0.95,0.91,0.59,0.36,0.29,0.18,0.19,0.15,0.12,0.48,0.08
Depreciation,0.21,0.25,0.33,0.31,0.30,0.51,0.39,0.06,0.08,0.16,0.14,0.14
Profit before tax,-4.78,-5.74,-7.10,-3.90,-4.57,-4.82,-3.21,-2.85,-4.15,-2.41,-4.93,-9.41
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-2.64%,2.76%
Net Profit,-4.78,-5.74,-7.10,-3.90,-4.57,-4.82,-3.20,-2.85,-4.15,-2.40,-3.28,-9.66
  └─ Minority share,1,2,3,0,2,2,1,1,2,0,0,0
  └─ Exceptional items AT,-0,0,0,0,0,0,-0,0,0,0,1,0
  └─ Profit excl Excep,-5,-6,-7,-4,-5,-5,-3,-3,-4,-2,-4,-10
  └─ Profit for PE,-4,-4,-4,-4,-3,-3,-2,-2,-3,-2,-4,-10
  └─ Profit for EPS,-4,-4,-4,-4,-3,-3,-2,-2,-3,-2,-3,-10
  └─ Profit Growth %,-69%,-1%,-14%,13%,24%,6%,28%,14%,-51%,26%,-107%,-140%
EPS in Rs,-2.98,-2.97,-3.39,-2.95,-2.24,-2.10,-1.52,-1.30,-1.97,-1.45,-0.69,-2.30
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
