Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,267,238,250,314,385,182,70,231,86,50,36,6
  └─ Sales Growth %,105%,-11%,5%,25%,23%,-53%,-62%,230%,-63%,-42%,-29%,-83%
Expenses,261,236,237,272,343,149,61,188,76,88,70,74
  └─ Material Cost %,92%,91%,87%,78%,81%,71%,64%,75%,72%,94%,80%,53%
    └─ Raw material cost,249.16,219.51,219.87,250.49,304.49,140.44,44.58,172.21,61.65,46.99,28.41,3.16
    └─ Change in inventory,-3.65,-1.92,-1.56,-4.38,5.75,-11.20,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%
  └─ Employee Cost %,3%,3%,2%,3%,3%,7%,13%,4%,10%,7%,7%,22%
  └─ Other Cost %,3%,5%,5%,6%,6%,3%,10%,3%,6%,74%,110%,1177%
Operating Profit,7,2,13,42,42,33,9,42,10,-38,-35,-69
OPM %,3%,1%,5%,13%,11%,18%,12%,18%,11%,-75%,-97%,-1152%
Other Income,0,3,1,2,-18,-15,0,5,0,-12,-15,-10
  └─ Exceptional items,-0.19,-1.00,0.00,0.19,-23.45,-17.85,0.00,0.00,-0.19,-13.00,-15.43,-9.76
  └─ Other income normal,0.19,3.88,1.49,1.64,5.43,2.68,0.15,4.80,0.52,1.37,0.13,0.01
Interest,3,3,1,2,4,3,4,6,10,6,6,8
Depreciation,1,1,0,0,0,0,0,0,0,0,0,0
Profit before tax,3,2,13,42,20,14,4,40,0,-56,-57,-86
Tax %,11%,17%,7%,17%,71%,15%,68%,32%,-1475%,-13%,-16%,-17%
Net Profit,2,2,12,35,6,12,1,27,3,-48,-47,-72
  └─ Minority share,-0,0,-1,-2,-1,-1,0,0,0,0,0,0
  └─ Exceptional items AT,-0,-1,0,0,-6,-13,0,0,-0,-13,-15,-10
  └─ Profit excl Excep,2,2,12,34,11,26,1,27,3,-35,-32,-62
  └─ Profit for PE,2,2,11,32,9,24,2,27,3,-35,-32,-62
  └─ Profit for EPS,2,2,11,32,4,11,2,27,3,-48,-47,-72
  └─ Profit Growth %,39%,18%,374%,186%,-73%,177%,-93%,1522%,-90%,-1404%,10%,-94%
EPS in Rs,0.22,0.17,1.04,2.69,0.36,0.94,0.14,2.26,0.21,-3.99,-3.90,-5.91
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
