Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1102,1222,1312,1545,1997,2287
  └─ Sales Growth %,,10.88%,7.32%,17.83%,29.24%,14.51%
Expenses,1037,1164,1232,1436,1834,2062
  └─ Material Cost %,82%,84%,82%,83%,84%,85%
    └─ Raw material cost,939,977,1089,1241,1722,1911
    └─ Change in inventory,-38,53,-10,42,-39,27
  └─ Manufacturing Cost %,6%,4%,4%,2%,2%,-0%
  └─ Employee Cost %,1%,1%,1%,1%,1%,1%
  └─ Other Cost %,6%,6%,7%,7%,5%,5%
Operating Profit,66,58,80,110,164,225
OPM %,6%,5%,6%,7%,8%,10%
Other Income,1,10,2,2,2,5
  └─ Exceptional items,0.01,2.99,0.96,0.34,1.13,-0.00
  └─ Other income normal,0.76,6.69,1.05,1.56,1.25,4.53
Interest,40,38,51,65,79,86
Depreciation,8,8,7,7,7,6
Profit before tax,19,22,23,39,80,137
Tax %,26%,24%,25%,23%,24%,25%
Net Profit,14,17,18,30,61,103
  └─ Exceptional items AT,0,2,1,0,1,0
  └─ Profit excl Excep,14,15,17,30,60,103
  └─ Profit for PE,14,15,17,30,60,103
  └─ Profit for EPS,14,17,18,30,61,103
  └─ Profit Growth %,,3%,16%,79%,99%,72%
EPS in Rs,25.89,30.74,32.18,4344.29,7.41,9.98
Dividend Payout %,0%,0%,0%,0%,0%,0%
