Metric,Mar 2015,Mar 2016
Sales,28,198
  └─ Sales Growth %,,606%
Expenses,29,202
  └─ Material Cost %,52%,55%
    └─ Raw material cost,14,107
    └─ Change in inventory,1,2
  └─ Manufacturing Cost %,33%,30%
  └─ Employee Cost %,8%,9%
  └─ Other Cost %,9%,8%
Operating Profit,-1,-3
OPM %,-2%,-2%
Other Income,0,44
  └─ Exceptional items,0.02,43.79
  └─ Other income normal,0.08,0.49
Interest,1,6
Depreciation,1,7
Profit before tax,-2,28
Tax %,-12%,39%
Net Profit,-2,17
  └─ Exceptional items AT,0,33
  └─ Profit excl Excep,-2,-16
  └─ Profit for PE,-2,-16
  └─ Profit for EPS,-2,17
  └─ Profit Growth %,,-646%
EPS in Rs,-0.66,5.22
Dividend Payout %,0%,0%
