Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1430,1715,1528,1615,1831,1843,1720,2222,2705,2911,3163,3776
  └─ Sales Growth %,39.15%,19.90%,-10.92%,5.68%,13.41%,0.66%,-6.69%,29.18%,21.74%,7.61%,8.68%,19.38%
Expenses,994,1316,1119,1093,1382,1449,1387,1877,2236,2353,2585,2841
  └─ Material Cost %,16.05%,20.15%,22.27%,18.73%,23.85%,21.80%,23.45%,25.83%,12.62%,16.48%,16.41%,13.14%
    └─ Raw material cost,218,363,352,295,426,410,416,545,359,463,566,496
    └─ Change in inventory,12,-18,-12,8,11,-8,-13,29,-18,17,-47,-0
  └─ Manufacturing Cost %,17.15%,17.30%,17.91%,18.18%,19.58%,24.45%,25.10%,24.92%,26.97%,25.44%,24.29%,14.77%
  └─ Employee Cost %,6.34%,6.29%,7.76%,6.65%,6.36%,6.87%,7.64%,7.17%,7.28%,7.38%,7.82%,7.34%
  └─ Other Cost %,29.95%,32.98%,25.33%,24.15%,25.68%,25.48%,24.48%,26.53%,35.81%,31.55%,33.18%,39.97%
Operating Profit,436,399,408,521,449,394,333,345,468,557,579,936
OPM %,31%,23%,27%,32%,25%,21%,19%,16%,17%,19%,18%,25%
Other Income,1,1,2,4,5,29,-36,33,52,25,10,8
  └─ Exceptional items,0.02,-0.53,0.00,0.00,0.00,0.00,-64.57,0.00,0.02,-1.15,-0.15,-11.32
  └─ Other income normal,0.78,1.30,2.44,4.39,5.47,29.44,28.22,33.37,52.06,26.47,10.57,19.26
Interest,87,83,78,52,14,9,7,13,10,13,32,46
Depreciation,224,171,118,121,106,93,90,122,131,147,332,365
Profit before tax,126,145,215,353,335,322,199,244,380,424,226,532
Tax %,4%,4%,6%,5%,9%,11%,6%,-1%,35%,30%,25%,27%
Net Profit,121,139,195,336,305,287,187,247,248,295,169,390
  └─ Profit from Associates,0,0,-6,0,0,0,0,0,0,0,0,0
  └─ Minority share,-3,-5,0,-6,-6,-2,0,0,0,0,0,3
  └─ Exceptional items AT,0,-0,0,0,0,0,-59,0,0,-1,-0,-8
  └─ Profit excl Excep,121,140,195,336,305,287,246,247,248,296,169,399
  └─ Profit for PE,119,134,195,331,299,286,246,247,248,296,169,402
  └─ Profit for EPS,119,134,195,331,299,286,187,247,248,295,169,393
  └─ Profit Growth %,3620%,13%,45%,70%,-10%,-4%,-14%,0%,0%,20%,-43%,138%
EPS in Rs,28.30,3.20,4.64,7.89,7.13,6.92,4.54,6.11,6.13,7.30,4.18,9.73
Dividend Payout %,28%,0%,0%,13%,0%,14%,0%,0%,0%,0%,0%,10%
